#
 0,           UCB_GPM,30,  0.09,  0.04,  - *-               |                   ,  0.03,  0.14, 207.19
 0,           UCB_GPM,25,  0.09,  0.05,  - *----            |                   ,  0.03,  0.21, 170.95
 0,    LINEAR/exploit,25,  0.10,  0.05,  - * ---            |                   ,  0.03,  0.25, 77.89
#
 1,       LLM/exploit,30,  0.10,  0.04,  --* --             |                   ,  0.03,  0.18, 147.05
 1,       LLM/exploit,20,  0.11,  0.08,  -- *  ---          |                   ,  0.03,  0.23, 275.00
 1,    LINEAR/exploit,30,  0.12,  0.03,   - *--             |                   ,  0.06,  0.22, 79.93
 1,           exploit,30,  0.12,  0.05,  -- *---            |                   ,  0.03,  0.20, 7.37
 1,           exploit,25,  0.12,  0.03,   - *----           |                   ,  0.05,  0.26, 5.83
 1,           UCB_GPM,20,  0.12,  0.04,   - *-              |                   ,  0.03,  0.20, 410.94
 1,    LINEAR/exploit,20,  0.12,  0.04,  --  *---           |                   ,  0.05,  0.22, 221.97
#
 2,       LLM/exploit,25,  0.12,  0.05,  --  *----          |                   ,  0.03,  0.23, 148.19
 2,            random,30,  0.13,  0.05,    - * --           |                   ,  0.08,  0.21, 0.00
 2,           exploit,20,  0.13,  0.06,   -  *----          |                   ,  0.05,  0.31, 10.84
#
 3,            random,25,  0.14,  0.06,   -- * ---          |                   ,  0.05,  0.25, 0.00
 3,           explore,30,  0.14,  0.05,    --* ----         |                   ,  0.07,  0.25, 7.39
 3,           explore,25,  0.15,  0.04,     - *----         |                   ,  0.08,  0.29, 5.82
#
 4,    LINEAR/explore,30,  0.16,  0.05,     - * ----        |                   ,  0.09,  0.29, 79.51
 4,               rrp,14,  0.16,  0.08,    -  *  ---        |                   ,  0.03,  0.39, 65.07
 4,            random,20,  0.16,  0.10,     - *   --        |                   ,  0.05,  0.28, 0.00
 4,    LINEAR/explore,25,  0.17,  0.07,    --  *--          |                   ,  0.05,  0.27, 78.09
 4,    LINEAR/explore,20,  0.17,  0.04,   ---  *-           |                   ,  0.03,  0.25, 202.82
 4,       LLM/explore,25,  0.17,  0.10,     -- *   -        |                   ,  0.08,  0.27, 150.33
 4,       LLM/explore,20,  0.18,  0.10,    --   * -         |                   ,  0.03,  0.28, 198.52
#
 5,           explore,20,  0.20,  0.08,      -   *-         |                   ,  0.09,  0.27, 10.46
 5,       LLM/explore,30,  0.20,  0.06,      --  *--        |                   ,  0.03,  0.28, 152.79
#
 6,       baseline,10000,  0.39,  0.16,           ----    * |  ----             ,  0.05,  0.81, 0.06
