#
 0,           UCB_GPM,20,  0.13,  0.00,  *                  |                   ,  0.13,  0.13, 788.58
 0,       LLM/exploit,20,  0.13,  0.15,  *        ------    |                   ,  0.13,  0.45, 281.33
 0,       LLM/explore,20,  0.13,  0.18,  *          --------|-                  ,  0.13,  0.48, 278.94
 0,           UCB_GPM,25,  0.13,  0.00,  *                  |                   ,  0.13,  0.13, 340.10
#
 1,       LLM/exploit,25,  0.13,  0.00,  *------------      |                   ,  0.13,  0.38, 273.10
 1,       LLM/explore,25,  0.13,  0.21,  *            ------|                   ,  0.13,  0.48, 274.75
 1,           UCB_GPM,30,  0.13,  0.00,  *                  |                   ,  0.13,  0.13, 395.74
#
 2,       LLM/exploit,30,  0.13,  0.15,  *        -----     |                   ,  0.13,  0.37, 277.13
 2,       LLM/explore,30,  0.13,  0.00,  *----------------- |                   ,  0.13,  0.48, 280.08
#
 3,    LINEAR/exploit,20,  0.31,  0.03,             *---    |                   ,  0.27,  0.38, 390.03
 3,    LINEAR/exploit,25,  0.31,  0.08,       ----  *  ---- |                   ,  0.15,  0.43, 236.04
#
 4,           exploit,30,  0.32,  0.05,           -  *--    |                   ,  0.26,  0.40, 20.71
 4,    LINEAR/exploit,30,  0.33,  0.05,           -  *---   |                   ,  0.23,  0.41, 235.95
#
 5,           exploit,25,  0.34,  0.08,           --- *   --|-                  ,  0.25,  0.48, 16.14
 5,           exploit,20,  0.35,  0.07,          ---  * ----|                   ,  0.17,  0.46, 39.21
#
 6,            random,30,  0.36,  0.10,            --  *   -|-                  ,  0.25,  0.50, 0.00
 6,            random,25,  0.38,  0.07,           ----   *--|                   ,  0.22,  0.46, 0.00
#
 7,    LINEAR/explore,20,  0.39,  0.10,              --  *  |----               ,  0.27,  0.65, 240.97
 7,            random,20,  0.39,  0.06,               -- * -|--                 ,  0.31,  0.51, 0.00
 7,               rrp,17,  0.40,  0.08,            ----- *  |------             ,  0.24,  0.77, 174.83
#
 8,    LINEAR/explore,25,  0.40,  0.06,                -- * |---                ,  0.34,  0.51, 235.70
 8,           explore,30,  0.43,  0.09,               --   *| -                 ,  0.29,  0.58, 20.75
#
 9,       baseline,65536,  0.44,  0.10,             -----   *  ---              ,  0.10,  0.68, 0.26
 9,           explore,20,  0.44,  0.07,                ---  * --                ,  0.25,  0.52, 35.76
 9,    LINEAR/explore,30,  0.44,  0.07,               ---   *-----              ,  0.27,  0.57, 239.96
 9,           explore,25,  0.45,  0.07,             ------  |*----              ,  0.30,  0.54, 16.24
