#
 0,           UCB_GPM,25,  0.15,  0.04,      - *-           |                   ,  0.11,  0.18, 307.17
 0,           UCB_GPM,30,  0.16,  0.04,      - *-           |                   ,  0.12,  0.20, 332.96
 0,           UCB_GPM,20,  0.16,  0.04,        *----        |                   ,  0.13,  0.25, 693.06
 0,       LLM/explore,30,  0.17,  0.07,       - *  ---      |                   ,  0.07,  0.26, 320.41
 0,       LLM/explore,20,  0.17,  0.03,      -- *----       |                   ,  0.07,  0.26, 325.53
 0,            random,30,  0.17,  0.03,      -- *------     |                   ,  0.07,  0.28, 0.00
#
 1,       LLM/exploit,30,  0.18,  0.10,      --  *          |                   ,  0.12,  0.27, 322.14
 1,            random,20,  0.21,  0.10,        --  *   -    |                   ,  0.12,  0.28, 0.00
 1,       LLM/exploit,20,  0.21,  0.10,      --    *        |                   ,  0.12,  0.26, 323.60
 1,               rrp,17,  0.23,  0.10,        -    *  -----|---                ,  0.11,  0.41, 268.15
 1,       LLM/explore,25,  0.24,  0.08,       --     *--    |                   ,  0.12,  0.29, 318.58
 1,            random,25,  0.25,  0.06,         --    *-    |                   ,  0.07,  0.30, 0.00
 1,       LLM/exploit,25,  0.25,  0.05,      -----    *     |                   ,  0.10,  0.26, 323.89
 1,           explore,25,  0.25,  0.08,  -------      *     |                   ,  0.07,  0.27, 14.66
 1,    LINEAR/exploit,30,  0.25,  0.00,        -------*     |                   ,  0.12,  0.27, 269.92
 1,    LINEAR/explore,20,  0.25,  0.09,      ---      *     |                   ,  0.07,  0.27, 279.43
 1,           exploit,25,  0.25,  0.04,         ---   *     |                   ,  0.16,  0.27, 15.11
#
 2,    LINEAR/exploit,20,  0.25,  0.04,         ---   *     |                   ,  0.14,  0.27, 428.41
 2,           exploit,30,  0.25,  0.00,         ------*     |                   ,  0.12,  0.27, 18.55
 2,    LINEAR/exploit,25,  0.25,  0.00,        -------*     |                   ,  0.10,  0.28, 277.58
 2,    LINEAR/explore,25,  0.25,  0.04,       -----   *     |                   ,  0.12,  0.27, 277.72
 2,    LINEAR/explore,30,  0.25,  0.08,    ------     *     |                   ,  0.04,  0.28, 274.00
 2,           explore,30,  0.26,  0.07,      -----    *     |                   ,  0.04,  0.28, 18.33
 2,           explore,20,  0.26,  0.01,              -*     |                   ,  0.17,  0.34, 36.54
 2,           exploit,20,  0.26,  0.02,           ----*     |                   ,  0.18,  0.28, 30.54
#
 3,       baseline,53662,  0.37,  0.02,                    -|*--                ,  0.14,  0.64, 0.13
