#
 0,           UCB_GPM,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 457.44
 0,           UCB_GPM,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 239.14
 0,           UCB_GPM,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 402.05
#
 1,       LLM/exploit,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 67.87
 1,       LLM/exploit,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 53.25
 1,       LLM/exploit,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 76.22
#
 2,    LINEAR/exploit,25,  0.00,  0.00, *                   |                   ,  0.00,  0.03, 34.18
#
 3,           exploit,30,  0.00,  0.01, *                   |                   ,  0.00,  0.02, 2.74
 3,       LLM/explore,25,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 66.87
 3,    LINEAR/exploit,20,  0.00,  0.01, *                   |                   ,  0.00,  0.03, 31.82
 3,       LLM/explore,20,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 81.87
 3,    LINEAR/exploit,30,  0.00,  0.01, *                   |                   ,  0.00,  0.02, 13.34
 3,       LLM/explore,30,  0.00,  0.00, *                   |                   ,  0.00,  0.02, 51.59
#
 4,               rrp,13,  0.00,  0.00, *                   |                   ,  0.00,  0.03, 8.84
 4,    LINEAR/explore,25,  0.00,  0.00, *                   |                   ,  0.00,  0.02, 29.82
 4,            random,30,  0.00,  0.01, *                   |                   ,  0.00,  0.02, 0.00
 4,            random,25,  0.01,  0.01, *                   |                   ,  0.00,  0.02, 0.00
#
 5,           exploit,20,  0.01,  0.01, *                   |                   ,  0.00,  0.04, 2.53
 5,           exploit,25,  0.01,  0.01, *                   |                   ,  0.00,  0.02, 5.58
#
 6,           explore,30,  0.01,  0.01, *-                  |                   ,  0.00,  0.05, 2.76
 6,            random,20,  0.01,  0.01, *                   |                   ,  0.00,  0.02, 0.00
#
 7,           explore,20,  0.01,  0.02, *                   |                   ,  0.00,  0.04, 3.47
 7,    LINEAR/explore,20,  0.02,  0.02, *-                  |                   ,  0.00,  0.04, 38.05
 7,    LINEAR/explore,30,  0.02,  0.02, *-                  |                   ,  0.00,  0.08, 13.45
 7,           explore,25,  0.02,  0.02, *-                  |                   ,  0.00,  0.05, 4.48
#
 8,        baseline,3456,  0.03,  0.03, -*---------------   |                   ,  0.00,  0.73, 0.03
