#
 0,    LINEAR/exploit,20,  0.17,  0.02, *-                  |                   ,  0.17,  0.50, 9.06
 0,           UCB_GPM,25,  0.17,  0.00, *                   |                   ,  0.17,  0.21, 412.44
 0,       LLM/exploit,25,  0.17,  0.02, *-------------------|                   ,  0.17,  0.60, 32.05
 0,           UCB_GPM,30,  0.17,  0.02, *                   |                   ,  0.17,  0.22, 415.02
#
 1,    LINEAR/exploit,30,  0.17,  0.02, *-                  |                   ,  0.17,  0.60, 4.35
 1,       LLM/exploit,30,  0.17,  0.02, *                   |                   ,  0.17,  0.22, 27.71
 1,           UCB_GPM,20,  0.17,  0.02, *-                  |                   ,  0.17,  0.23, 360.33
 1,           exploit,25,  0.17,  0.05, *                   |                   ,  0.17,  0.39, 1.65
 1,           exploit,30,  0.19,  0.02, *-                  |                   ,  0.17,  0.39, 1.45
 1,       LLM/exploit,20,  0.19,  0.04,  *                  |                   ,  0.17,  0.51, 32.28
 1,    LINEAR/exploit,25,  0.19,  0.02,  *                  |                   ,  0.17,  0.46, 9.01
#
 2,           exploit,20,  0.21,  0.22,  *         ---------|-----------        ,  0.17,  0.94, 1.70
#
 3,               rrp,11,  0.22,  0.23, --*          -------|                   ,  0.17,  0.68, 1.98
 3,            random,20,  0.22,  0.01, --*---------        |                   ,  0.17,  0.46, 0.00
#
 4,            random,30,  0.22,  0.02, - *-------------    |                   ,  0.17,  0.53, 0.00
#
 5,            random,25,  0.23,  0.22,  -*          ---    |                   ,  0.17,  0.74, 0.00
 5,       LLM/explore,25,  0.24,  0.29,  - *            ----|-----              ,  0.17,  0.78, 31.49
 5,    LINEAR/explore,20,  0.44,  0.23, --           *------|---                ,  0.17,  0.83, 10.62
#
 6,    LINEAR/explore,30,  0.44,  0.14,   --------   *   ---|-----              ,  0.19,  0.86, 3.87
#
 7,           explore,25,  0.44,  0.44,  -           *      |   -----           ,  0.17,  0.84, 2.94
#
 8,           explore,30,  0.45,  0.41,   ---        *      |    ------         ,  0.22,  0.83, 1.68
 8,           explore,20,  0.46,  0.16,   --------    *   --|------             ,  0.21,  0.83, 1.28
 8,    LINEAR/explore,25,  0.48,  0.15,  ---------     * ---|-----              ,  0.19,  0.77, 7.52
 8,       LLM/explore,30,  0.50,  0.14,   -----------   *   |------             ,  0.17,  0.83, 25.77
#
 9,       LLM/explore,20,  0.65,  0.29,   -----------       |  *   -------      ,  0.22,  0.89, 32.40
#
10,        baseline,1023,  0.83,  0.47,    --------------   |           *       ,  0.17,  1.00, 0.00
