#
 0,       LLM/exploit,30,  0.31,  0.01, *                   |                   ,  0.31,  0.33, 63.23
 0,       LLM/exploit,20,  0.32,  0.02, *                   |                   ,  0.31,  0.33, 105.17
#
 1,           exploit,25,  0.32,  0.01, *--                 |                   ,  0.31,  0.58, 4.66
 1,    LINEAR/exploit,20,  0.32,  0.02, *---------------    |                   ,  0.31,  0.59, 61.31
 1,    LINEAR/exploit,25,  0.32,  0.01, *                   |                   ,  0.31,  0.33, 40.47
#
 2,       LLM/exploit,25,  0.32,  0.01, *                   |                   ,  0.31,  0.33, 69.46
 2,           exploit,30,  0.32,  0.02, *--------           |                   ,  0.31,  0.58, 3.18
 2,    LINEAR/exploit,30,  0.32,  0.01, *                   |                   ,  0.31,  0.84, 21.74
#
 3,               rrp,13,  0.32,  0.01, -*                  |                   ,  0.31,  0.37, 15.62
 3,           UCB_GPM,20,  0.33,  0.01,  *                  |                   ,  0.31,  0.35, 432.63
 3,           exploit,20,  0.33,  0.01,  *                  |                   ,  0.31,  0.34, 4.24
#
 4,            random,25,  0.33,  0.01, -*                  |                   ,  0.31,  0.35, 0.00
 4,           UCB_GPM,30,  0.33,  0.01,  *                  |                   ,  0.31,  0.34, 235.94
 4,            random,30,  0.33,  0.01,  *                  |                   ,  0.31,  0.37, 0.00
 4,           UCB_GPM,25,  0.33,  0.00, -*                  |                   ,  0.31,  0.34, 458.33
 4,            random,20,  0.33,  0.01, -*                  |                   ,  0.31,  0.35, 0.00
 4,    LINEAR/explore,25,  0.33,  0.02,  *--------------    |                   ,  0.32,  0.60, 35.24
 4,    LINEAR/explore,30,  0.33,  0.03, -*-------           |                   ,  0.31,  0.56, 22.02
 4,       LLM/explore,30,  0.33,  0.01, -*--                |                   ,  0.31,  0.39, 62.94
 4,    LINEAR/explore,20,  0.33,  0.02, -*------            |                   ,  0.32,  0.56, 65.76
 4,       LLM/explore,25,  0.34,  0.05, -*  ----------      |                   ,  0.31,  0.58, 65.40
 4,       LLM/explore,20,  0.34,  0.01, -*--                |                   ,  0.32,  0.42, 102.69
 4,           explore,20,  0.34,  0.01,  *----              |                   ,  0.32,  0.48, 4.52
 4,           explore,30,  0.34,  0.02,  *----------        |                   ,  0.32,  0.59, 3.18
 4,           explore,25,  0.35,  0.08,   *   ------------- |                   ,  0.32,  0.82, 4.72
#
 5,        baseline,4608,  0.62,  0.34,  ----             * |    -------------  ,  0.31,  0.99, 0.03
