#
 0,    LINEAR/exploit,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 11.45
 0,    LINEAR/exploit,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 25.95
 0,       LLM/exploit,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 38.10
 0,       LLM/exploit,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 49.97
 0,           exploit,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 4.02
 0,    LINEAR/exploit,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 23.92
 0,           exploit,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 4.79
 0,       LLM/exploit,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 51.23
 0,    LINEAR/explore,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 20.87
 0,            random,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
 0,           exploit,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 5.27
 0,    LINEAR/explore,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 24.89
 0,            random,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
 0,           UCB_GPM,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 342.60
 0,    LINEAR/explore,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 11.53
 0,            random,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 0.00
 0,           UCB_GPM,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 346.67
 0,           UCB_GPM,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 308.26
 0,           explore,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 4.10
 0,       LLM/explore,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 48.90
 0,       LLM/explore,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 55.17
 0,       LLM/explore,30,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 38.54
 0,        baseline,3840,  0.00,  0.00, *                   |                   ,  0.00,  0.06, 0.01
 0,               rrp,13,  0.00,  0.00, *                   |                   ,  0.00,  0.02, 7.30
 0,           explore,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 3.97
 0,           explore,25,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 5.31
