#
 0,           UCB_GPM,20,  0.00,  0.00, *                   |                   ,  0.00,  0.03, 376.85
#
 1,    LINEAR/exploit,20,  0.00,  0.00, *                   |                   ,  0.00,  0.43, 6.41
 1,       LLM/exploit,20,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 39.58
 1,           exploit,20,  0.01,  0.01, *-------------      |                   ,  0.00,  0.21, 1.35
#
 2,            random,20,  0.01,  0.02, *                   |                   ,  0.00,  0.03, 0.00
 2,               rrp,11,  0.02,  0.01,  *--                |                   ,  0.00,  0.07, 3.47
#
 3,       LLM/explore,20,  0.03,  0.02, -*---               |                   ,  0.00,  0.47, 37.98
#
 4,           explore,20,  0.04,  0.03, - *---              |                   ,  0.00,  0.09, 1.46
 4,    LINEAR/explore,20,  0.05,  0.07,  - *   -------------|-                  ,  0.01,  0.46, 6.38
#
 5,        baseline,1152,  0.07,  0.06,  --  * -------------|-------            ,  0.00,  0.57, 0.00
