#
 0,       LLM/exploit,25,  0.20,  0.06,  * -                |                   ,  0.17,  0.27, 38.63
 0,       LLM/exploit,20,  0.21,  0.05,   *----             |                   ,  0.17,  0.34, 38.55
 0,       LLM/exploit,30,  0.21,  0.07,   * ---             |                   ,  0.17,  0.33, 32.44
 0,           UCB_GPM,25,  0.21,  0.09, - *   --            |                   ,  0.17,  0.36, 409.97
 0,    LINEAR/exploit,20,  0.22,  0.06, - * --              |                   ,  0.17,  0.33, 10.89
 0,           exploit,30,  0.22,  0.06,   * ----            |                   ,  0.17,  0.35, 1.78
#
 1,           UCB_GPM,30,  0.23,  0.04, -- *--              |                   ,  0.17,  0.31, 397.01
 1,       LLM/explore,25,  0.25,  0.10,  -  *  --           |                   ,  0.17,  0.36, 38.24
 1,           exploit,25,  0.26,  0.09,  -  *  --           |                   ,  0.20,  0.39, 2.95
 1,    LINEAR/exploit,25,  0.26,  0.11,     *-              |                   ,  0.17,  0.34, 9.36
 1,            random,25,  0.26,  0.09,  -  *  -            |                   ,  0.18,  0.39, 0.00
 1,    LINEAR/exploit,30,  0.26,  0.07,  -- * -             |                   ,  0.17,  0.33, 4.84
 1,           UCB_GPM,20,  0.26,  0.08,   --*  --           |                   ,  0.18,  0.39, 362.25
 1,            random,30,  0.27,  0.08,   - * --            |                   ,  0.17,  0.36, 0.00
 1,       LLM/explore,30,  0.28,  0.07, ---  *--            |                   ,  0.17,  0.42, 34.02
 1,       LLM/explore,20,  0.28,  0.11, --   *  -           |                   ,  0.17,  0.36, 39.92
#
 2,            random,20,  0.28,  0.11,  --- *   -          |                   ,  0.17,  0.47, 0.00
 2,    LINEAR/explore,20,  0.29,  0.09,  --   *--           |                   ,  0.17,  0.38, 8.91
 2,    LINEAR/explore,30,  0.29,  0.09,   --  * ---         |                   ,  0.21,  0.44, 4.71
 2,           explore,30,  0.30,  0.08,   --- *  -          |                   ,  0.17,  0.39, 1.81
 2,    LINEAR/explore,25,  0.31,  0.07,   --  *-----        |                   ,  0.17,  0.43, 10.68
#
 3,           exploit,20,  0.31,  0.07,  ----  *---         |                   ,  0.17,  0.43, 2.56
 3,           explore,25,  0.34,  0.07,    ---  *--         |                   ,  0.17,  0.43, 2.95
 3,           explore,20,  0.34,  0.09,  -----  * -         |                   ,  0.17,  0.44, 1.12
#
 4,               rrp,11,  0.36,  0.10,     ---  *  ------  |                   ,  0.22,  0.58, 2.93
#
 5,         baseline,972,  0.48,  0.10,            --  *  --|---                ,  0.28,  1.00, 0.00
