#
 0,    LINEAR/exploit,20,  0.23,  0.10,     * -----         |                   ,  0.13,  0.39, 5.23
#
 1,       LLM/exploit,20,  0.25,  0.14, -    *  ----        |                   ,  0.13,  0.45, 21.21
 1,           exploit,20,  0.27,  0.21, -     *    -        |                   ,  0.13,  0.41, 2.11
#
 2,           UCB_GPM,20,  0.31,  0.07, ------ * ----       |                   ,  0.15,  0.43, 290.39
 2,            random,20,  0.31,  0.04,    ---- *---        |                   ,  0.18,  0.43, 0.00
 2,           explore,20,  0.33,  0.20, --      *  ---      |                   ,  0.13,  0.50, 1.99
 2,    LINEAR/explore,20,  0.33,  0.11, ------   * --       |                   ,  0.13,  0.52, 6.24
 2,       LLM/explore,20,  0.35,  0.15, ------   *   -      |                   ,  0.13,  0.52, 20.17
#
 3,         baseline,756,  0.55,  0.26,            ----    *|      ------------ ,  0.17,  1.00, 0.00
 3,               rrp,11,  0.60,  0.53,            ---      |*                - ,  0.35,  1.00, 1.20
