#
 0,           UCB_GPM,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 290.49
 0,           exploit,20,  0.00,  0.00, *                   |                   ,  0.00,  0.06, 1.62
 0,    LINEAR/exploit,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 3.50
#
 1,       LLM/exploit,20,  0.00,  0.00, *                   |                   ,  0.00,  0.05, 18.80
#
 2,    LINEAR/explore,20,  0.00,  0.00, *                   |                   ,  0.00,  0.01, 3.47
#
 3,            random,20,  0.00,  0.00, *                   |                   ,  0.00,  0.05, 0.00
#
 4,                rrp,9,  0.01,  0.01, *                   |                   ,  0.00,  0.06, 0.34
 4,       LLM/explore,20,  0.01,  0.04, *-                  |                   ,  0.00,  0.07, 18.48
 4,           explore,20,  0.01,  0.05, *                   |                   ,  0.00,  0.23, 1.24
#
 5,         baseline,196,  0.25,  0.13, --------  *  ------ |                   ,  0.00,  1.00, 0.00
