#
 0,           UCB_GPM,20,  0.10,  0.05,    * --             |                   ,  0.10,  0.19, 285.52
 0,       LLM/exploit,20,  0.10,  0.07,  -- * --            |                   ,  0.03,  0.26, 70.90
#
 1,    LINEAR/exploit,20,  0.15,  0.08,  ---  *--           |                   ,  0.00,  0.28, 9.38
 1,           exploit,20,  0.16,  0.09,     - *  ---        |                   ,  0.03,  0.32, 3.77
#
 2,            random,20,  0.19,  0.20,    -   *    ------  |                   ,  0.03,  0.48, 0.00
 2,    LINEAR/explore,20,  0.19,  0.11,     -- *  ---       |                   ,  0.07,  0.39, 9.80
 2,       LLM/explore,20,  0.19,  0.11, -----  *  ------    |                   ,  0.00,  0.48, 65.36
 2,           explore,20,  0.24,  0.08,     ---- * ---------|                   ,  0.00,  0.57, 3.53
#
 3,               rrp,10,  0.34,  0.28,    ------    *      |---------          ,  0.03,  0.89, 1.85
#
 4,         baseline,500,  0.63,  0.22,            -------- |    *  ------      ,  0.00,  1.00, 0.00
