#
 0,    LINEAR/exploit,20,  0.49,  0.05, *   -------         |                   ,  0.49,  0.68, 3.01
 0,           exploit,25,  0.49,  0.00, *----------         |                   ,  0.49,  0.68, 1.99
 0,    LINEAR/exploit,25,  0.49,  0.14, *                   |                   ,  0.49,  0.63, 2.49
 0,           exploit,30,  0.49,  0.01, *-----              |                   ,  0.49,  0.68, 1.98
#
 1,    LINEAR/exploit,30,  0.49,  0.06, *   -------         |                   ,  0.49,  0.63, 2.82
#
 2,           exploit,20,  0.50,  0.07, *    ---------      |                   ,  0.49,  0.74, 1.85
 2,       LLM/exploit,20,  0.52,  0.14,   *                 |                   ,  0.49,  0.63, 19.36
#
 3,    LINEAR/explore,20,  0.55,  0.05, --  *------         |                   ,  0.49,  0.66, 3.19
 3,            random,25,  0.55,  0.07, --  *  ----         |                   ,  0.49,  0.68, 0.00
#
 4,            random,30,  0.55,  0.07,     * --            |                   ,  0.49,  0.60, 0.00
 4,       LLM/explore,25,  0.57,  0.08,       *             |                   ,  0.52,  0.64, 18.72
 4,            random,20,  0.57,  0.08,   --  *    --       |                   ,  0.49,  0.68, 0.00
 4,           explore,30,  0.57,  0.04,   --  *----         |                   ,  0.50,  0.65, 2.20
 4,           explore,20,  0.57,  0.08,   --  *    ------   |                   ,  0.50,  0.74, 1.69
 4,    LINEAR/explore,30,  0.59,  0.06,     -- *   ---      |                   ,  0.49,  0.70, 1.87
#
 5,       LLM/exploit,30,  0.59,  0.14,        *            |                   ,  0.49,  0.63, 17.92
#
 6,       LLM/explore,20,  0.61,  0.06,     --   *          |                   ,  0.50,  0.64, 18.33
#
 7,    LINEAR/explore,25,  0.61,  0.05,   -----  * --       |                   ,  0.49,  0.74, 3.01
 7,           explore,25,  0.63,  0.08, -----      *--      |                   ,  0.49,  0.79, 1.53
 7,       LLM/exploit,25,  0.63,  0.14,            *        |                   ,  0.49,  0.63, 18.40
 7,       LLM/explore,30,  0.63,  0.07,     -      *        |                   ,  0.50,  0.69, 17.59
 7,           UCB_GPM,20,  0.63,  0.04,   -----    *        |                   ,  0.49,  0.65, 288.21
#
 8,           UCB_GPM,25,  0.63,  0.01,     -------*        |                   ,  0.55,  0.64, 312.38
#
 9,           UCB_GPM,30,  0.63,  0.04,     ---    *        |                   ,  0.49,  0.64, 452.15
 9,                rrp,9,  0.66,  0.08,            --*     -|------------------ ,  0.49,  0.99, 0.43
#
10,         baseline,196,  0.75,  0.12,          --------   *      -----------  ,  0.49,  1.00, 0.00
