#
 0,           UCB_GPM,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 351.93
 0,           exploit,20,  0.00,  0.02, *                   |                   ,  0.00,  0.03, 0.78
 0,    LINEAR/exploit,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 2.54
#
 1,       LLM/exploit,20,  0.00,  0.00, *                   |                   ,  0.00,  0.00, 24.30
#
 2,       LLM/explore,20,  0.02,  0.02, *----               |                   ,  0.02,  0.13, 24.00
#
 3,            random,20,  0.03,  0.02,  *                  |                   ,  0.00,  0.12, 0.00
#
 4,                rrp,9,  0.05,  0.03, - *---              |                   ,  0.00,  0.37, 0.18
#
 5,           explore,20,  0.07,  0.05, --*                 |                   ,  0.02,  0.20, 0.63
 5,    LINEAR/explore,20,  0.07,  0.05, --* -               |                   ,  0.02,  0.18, 2.35
#
 6,         baseline,192,  0.22,  0.38,   ---   *           |--------           ,  0.00,  1.00, 0.00
