#
 0,           exploit,25,  0.35,  0.10,  *                  |                   ,  0.33,  0.44, 0.70
 0,            random,30,  0.38,  0.04, - *---              |                   ,  0.33,  0.46, 0.00
 0,           exploit,30,  0.38,  0.10,   *                 |                   ,  0.33,  0.47, 0.91
#
 1,            random,25,  0.39,  0.03, -- *--              |                   ,  0.33,  0.45, 0.00
 1,           exploit,20,  0.39,  0.08, -  *  -----         |                   ,  0.33,  0.50, 0.55
 1,           explore,25,  0.40,  0.03,  ---* -             |                   ,  0.33,  0.49, 0.70
#
 2,           explore,30,  0.40,  0.04, --- * -             |                   ,  0.33,  0.44, 0.87
#
 3,            random,20,  0.42,  0.05,  --  * --           |                   ,  0.35,  0.47, 0.00
#
 4,           explore,20,  0.43,  0.02,    -- *--           |                   ,  0.35,  0.52, 0.53
#
 5,     warm4/exploit,20,  0.43,  0.00,       *             |                   ,  0.35,  0.50, 21.49
 5,     warm4/exploit,25,  0.43,  0.08,       *             |                   ,  0.33,  0.43, 22.16
#
 6,     warm4/exploit,30,  0.43,  0.00,  -----*             |                   ,  0.35,  0.44, 22.19
 6,     warm4/explore,30,  0.43,  0.01,      -*             |                   ,  0.40,  0.46, 21.92
 6,     warm4/explore,20,  0.44,  0.01,      - *            |                   ,  0.39,  0.47, 23.65
 6,     warm4/explore,25,  0.44,  0.01,      - *            |                   ,  0.35,  0.46, 22.97
 6,                rrp,9,  0.46,  0.21,       - *           | --                ,  0.35,  0.71, 0.11
#
 7,         baseline,196,  0.54,  0.14,        ----  *      |---                ,  0.33,  0.93, 0.00
