#
 0,           exploit,25,  0.35,  0.07,  *  --              |                   ,  0.33,  0.50, 0.68
 0,           exploit,30,  0.35,  0.08,  *   -              |                   ,  0.33,  0.46, 0.91
#
 1,            random,30,  0.40,  0.04,  -  *--             |                   ,  0.33,  0.45, 0.00
 1,            random,25,  0.41,  0.07,     *-              |                   ,  0.33,  0.44, 0.00
 1,           exploit,20,  0.41,  0.08, -    *-----         |                   ,  0.33,  0.52, 0.51
 1,            random,20,  0.42,  0.04,  --  *--            |                   ,  0.35,  0.47, 0.00
#
 2,           explore,25,  0.42,  0.04,  --  *-             |                   ,  0.35,  0.49, 0.70
 2,           explore,20,  0.43,  0.03,   --- *----         |                   ,  0.33,  0.51, 0.51
 2,           explore,30,  0.43,  0.04,    -  *-            |                   ,  0.33,  0.53, 0.91
 2,     warm4/exploit,20,  0.43,  0.05, --    *             |                   ,  0.33,  0.43, 23.41
 2,     warm4/explore,20,  0.43,  0.02,   --- *             |                   ,  0.33,  0.44, 22.98
 2,     warm4/exploit,25,  0.43,  0.10,       *             |                   ,  0.33,  0.44, 23.16
#
 3,     warm4/explore,25,  0.43,  0.01,     --*             |                   ,  0.35,  0.46, 22.76
 3,     warm4/exploit,30,  0.43,  0.00, ------*             |                   ,  0.33,  0.44, 23.59
 3,     warm4/explore,30,  0.43,  0.01,     --*             |                   ,  0.33,  0.44, 22.67
#
 4,                rrp,9,  0.47,  0.07,       -  *  --------|---                ,  0.42,  0.73, 0.10
#
 5,         baseline,196,  0.54,  0.14,        ----  *      |---                ,  0.33,  0.93, 0.00
