#
 0,            random,30,  0.17,  0.13,  --     * ---       |                   ,  0.01,  0.27, 0.00
 0,           exploit,30,  0.19,  0.02,   -------*------    |                   ,  0.02,  0.35, 3.57
 0,               rrp,14,  0.19,  0.18,  --      *  ------  |                   ,  0.03,  0.43, 5.78
 0,     warm4/exploit,25,  0.19,  0.03,   -------*--        |                   ,  0.02,  0.33, 82.49
 0,     warm4/exploit,20,  0.20,  0.03,         - *-------  |                   ,  0.03,  0.36, 85.47
 0,           exploit,25,  0.21,  0.02,           *-------  |                   ,  0.17,  0.53, 2.85
 0,     warm4/exploit,30,  0.21,  0.08,           *  -----  |                   ,  0.17,  0.37, 82.92
 0,            random,25,  0.21,  0.06,  -------- *  ------ |                   ,  0.02,  0.39, 0.00
 0,           exploit,20,  0.21,  0.06,          -*  -----  |                   ,  0.06,  0.56, 2.12
 0,            random,20,  0.21,  0.06,    -----  *--       |                   ,  0.03,  0.27, 0.00
 0,     warm4/explore,30,  0.22,  0.12,         - *     --- |                   ,  0.04,  0.40, 86.60
 0,     warm4/explore,20,  0.22,  0.07,     -----  * ------ |                   ,  0.06,  0.39, 80.92
#
 1,           explore,25,  0.24,  0.06,            * -----  |                   ,  0.08,  0.49, 2.89
 1,     warm4/explore,25,  0.26,  0.16,          -   *    - |                   ,  0.02,  0.40, 84.62
 1,           explore,20,  0.26,  0.16,    -------   *    --|                   ,  0.03,  0.40, 2.12
 1,           explore,30,  0.27,  0.15,    -------   *    --|                   ,  0.03,  0.40, 3.54
#
 2,        baseline,6840,  0.40,  0.34,   --------          *       ----        ,  0.00,  0.79, 0.01
