#
 0,           exploit,25,  0.01,  0.24, *           ---     |                   ,  0.00,  0.31, 1.20
 0,           exploit,30,  0.05,  0.23,   *         ---     |                   ,  0.00,  0.29, 1.66
 0,            random,30,  0.12,  0.19, --    *     -       |                   ,  0.00,  0.26, 0.00
 0,            random,25,  0.12,  0.16, --    *    --       |                   ,  0.00,  0.26, 0.00
 0,            random,20,  0.20,  0.08, -------   * -       |                   ,  0.01,  0.27, 0.00
 0,           explore,30,  0.20,  0.21, -         * ----    |                   ,  0.00,  0.35, 1.59
 0,           exploit,20,  0.21,  0.21, -          *----    |                   ,  0.00,  0.37, 0.89
 0,           explore,25,  0.23,  0.24, -           *---    |                   ,  0.00,  0.30, 1.24
 0,               rrp,11,  0.23,  0.11, -------     *--     |                   ,  0.00,  0.32, 0.63
 0,     warm4/exploit,20,  0.23,  0.20, -           *       |                   ,  0.00,  0.25, 30.98
 0,     warm4/exploit,25,  0.23,  0.23,             *       |                   ,  0.00,  0.26, 34.37
#
 1,     warm4/explore,25,  0.23,  0.03,  ---------- *       |                   ,  0.01,  0.27, 31.94
 1,     warm4/exploit,30,  0.23,  0.01, ------------*       |                   ,  0.00,  0.24, 32.73
 1,     warm4/explore,30,  0.23,  0.10, -------     *       |                   ,  0.02,  0.28, 32.52
 1,     warm4/explore,20,  0.24,  0.01, ------------*       |                   ,  0.02,  0.26, 35.46
 1,           explore,20,  0.25,  0.05,  ----------- *--    |                   ,  0.02,  0.35, 0.90
#
 2,        baseline,1080,  0.33,  0.09,            ----  *  |-----              ,  0.00,  0.75, 0.00
