#
 0,     warm4/exploit,20,  0.23,  0.00, *                   |                   ,  0.23,  0.31, 29.08
 0,     warm4/exploit,25,  0.23,  0.00, *---                |                   ,  0.23,  0.45, 23.23
 0,           exploit,30,  0.23,  0.09, *   ------          |                   ,  0.23,  0.48, 1.06
 0,     warm4/exploit,30,  0.23,  0.00, *                   |                   ,  0.23,  0.23, 23.63
 0,           exploit,20,  0.23,  0.09, *   ----            |                   ,  0.23,  0.42, 0.62
 0,           exploit,25,  0.23,  0.00, *-------            |                   ,  0.23,  0.42, 0.84
#
 1,     warm4/explore,25,  0.23,  0.19, *         ---       |                   ,  0.23,  0.68, 23.46
 1,     warm4/explore,20,  0.31,  0.22,     *      ---------|---                ,  0.23,  0.68, 25.05
 1,     warm4/explore,30,  0.31,  0.15,     *   ------      |                   ,  0.23,  0.69, 23.82
#
 2,            random,25,  0.38,  0.22,         *  -----    |                   ,  0.23,  0.58, 0.00
 2,            random,30,  0.38,  0.07, ----    *--         |                   ,  0.23,  0.58, 0.00
 2,            random,20,  0.39,  0.22,         *  ----     |                   ,  0.23,  0.53, 0.00
#
 3,                rrp,9,  0.45,  0.15, ----       *-       |                   ,  0.23,  0.48, 0.16
 3,           explore,30,  0.46,  0.06,     ------  *-------|-----              ,  0.23,  0.85, 1.05
 3,           explore,25,  0.48,  0.13,     -------- *     -|---                ,  0.23,  0.68, 0.83
#
 4,           explore,20,  0.58,  0.07,     ------------   *|-                  ,  0.23,  0.66, 0.62
#
 5,         baseline,259,  0.72,  0.16,             --------|     *  ---------- ,  0.23,  0.97, 0.00
