#
 0,     warm4/exploit,20,  0.23,  0.00, *---                |                   ,  0.23,  0.31, 23.25
 0,           exploit,25,  0.23,  0.00, *---------          |                   ,  0.23,  0.45, 0.86
#
 1,     warm4/exploit,25,  0.23,  0.00, *---                |                   ,  0.23,  0.31, 22.43
#
 2,           exploit,30,  0.23,  0.00, *---------          |                   ,  0.23,  0.45, 1.05
#
 3,     warm4/exploit,30,  0.23,  0.00, *---                |                   ,  0.23,  0.31, 28.41
#
 4,           exploit,20,  0.23,  0.09, *   -------         |                   ,  0.23,  0.61, 0.62
#
 5,     warm4/explore,20,  0.31,  0.00, ----*--------       |                   ,  0.23,  0.51, 23.00
 5,     warm4/explore,25,  0.31,  0.09,     *--------       |                   ,  0.23,  0.60, 22.21
#
 6,     warm4/explore,30,  0.31,  0.00, ----*-----------    |                   ,  0.23,  0.60, 22.46
#
 7,            random,20,  0.31,  0.06, ----*   ----        |                   ,  0.23,  0.51, 0.00
 7,            random,25,  0.38,  0.07, ----    *---        |                   ,  0.23,  0.48, 0.00
#
 8,            random,30,  0.38,  0.06, ----    *-          |                   ,  0.23,  0.46, 0.00
#
 9,           explore,30,  0.45,  0.15, --------   *    ----|                   ,  0.23,  0.61, 1.06
 9,                rrp,9,  0.45,  0.17, ----       * --     |                   ,  0.23,  0.51, 0.16
 9,           explore,20,  0.46,  0.15, --------    *   ----|--                 ,  0.23,  0.73, 0.62
#
10,           explore,25,  0.50,  0.16,     ----      *  ---|---                ,  0.23,  0.72, 0.86
#
11,         baseline,259,  0.72,  0.16,             --------|     *  ---------- ,  0.23,  0.97, 0.00
