#
 0,           exploit,20,  0.35,  0.05, *  -----            |                   ,  0.35,  0.48, 0.55
 0,           exploit,25,  0.35,  0.08, *    --             |                   ,  0.35,  0.48, 0.68
 0,           exploit,30,  0.35,  0.00, *----               |                   ,  0.35,  0.45, 0.90
#
 1,            random,30,  0.37,  0.05,  * --               |                   ,  0.35,  0.45, 0.00
#
 2,            random,20,  0.40,  0.09,    *   -            |                   ,  0.35,  0.48, 0.00
 2,            random,25,  0.40,  0.01,  --*---             |                   ,  0.35,  0.47, 0.00
#
 3,           explore,20,  0.41,  0.03, ---- *-             |                   ,  0.35,  0.46, 0.52
 3,     warm4/exploit,25,  0.41,  0.08, -    *              |                   ,  0.35,  0.45, 21.98
 3,           explore,30,  0.41,  0.04,      *--            |                   ,  0.37,  0.46, 0.91
#
 4,           explore,25,  0.43,  0.06, ---   *-----        |                   ,  0.35,  0.53, 0.70
 4,     warm4/exploit,20,  0.45,  0.08,        *            |                   ,  0.35,  0.45, 23.31
 4,     warm4/exploit,30,  0.45,  0.05,  --    *            |                   ,  0.35,  0.45, 23.06
#
 5,     warm4/explore,20,  0.45,  0.00,       -*            |                   ,  0.39,  0.48, 23.20
 5,     warm4/explore,25,  0.45,  0.00,      --*            |                   ,  0.39,  0.46, 22.73
#
 6,     warm4/explore,30,  0.45,  0.00,       -*            |                   ,  0.40,  0.46, 21.62
 6,                rrp,9,  0.46,  0.04,     --  *-----      |                   ,  0.39,  0.70, 0.11
#
 7,         baseline,196,  0.53,  0.11,        -----  *     |-----              ,  0.35,  0.88, 0.00
