#
 0,           exploit,25,  0.35,  0.00, *-------            |                   ,  0.35,  0.46, 0.68
 0,           exploit,30,  0.35,  0.00, *------             |                   ,  0.35,  0.45, 0.93
#
 1,            random,30,  0.38,  0.03, - *--               |                   ,  0.35,  0.45, 0.00
#
 2,            random,20,  0.39,  0.05,    *---             |                   ,  0.35,  0.46, 0.00
 2,            random,25,  0.40,  0.06,    * ---            |                   ,  0.35,  0.48, 0.00
 2,           exploit,20,  0.40,  0.11,     *   -           |                   ,  0.35,  0.48, 0.52
#
 3,           explore,20,  0.40,  0.03,  -- *---            |                   ,  0.35,  0.53, 0.52
 3,           explore,30,  0.42,  0.04,   -- *              |                   ,  0.35,  0.52, 0.87
 3,     warm4/explore,20,  0.43,  0.04,  ---- *             |                   ,  0.35,  0.46, 23.57
 3,           explore,25,  0.44,  0.03,    -- *-----        |                   ,  0.37,  0.52, 0.70
 3,     warm4/exploit,20,  0.45,  0.08, -      *            |                   ,  0.35,  0.45, 24.36
 3,     warm4/exploit,25,  0.45,  0.08, -      *            |                   ,  0.35,  0.45, 22.17
 3,     warm4/explore,25,  0.45,  0.05,  ---   *            |                   ,  0.35,  0.46, 23.00
 3,     warm4/exploit,30,  0.45,  0.08, -      *            |                   ,  0.35,  0.45, 23.26
 3,     warm4/explore,30,  0.45,  0.04,    -   *            |                   ,  0.35,  0.46, 22.47
#
 4,                rrp,9,  0.46,  0.04,      -- * ----------|-----              ,  0.37,  0.70, 0.10
#
 5,         baseline,196,  0.53,  0.11,        -----  *     |-----              ,  0.35,  0.88, 0.00
