#
 0,     warm4/exploit,25,  0.18,  0.13,    *      ----      |                   ,  0.12,  0.36, 23.19
 0,            random,30,  0.19,  0.07, --- *   --          |                   ,  0.12,  0.28, 0.00
 0,           exploit,30,  0.19,  0.09,     * -----         |                   ,  0.12,  0.30, 1.00
 0,            random,25,  0.20,  0.08, --   *  --          |                   ,  0.12,  0.29, 0.00
 0,            random,20,  0.22,  0.04, ----- * --          |                   ,  0.12,  0.31, 0.00
 0,           explore,25,  0.22,  0.06, ----- *  ------     |                   ,  0.12,  0.37, 0.87
 0,           exploit,25,  0.22,  0.14,       *   -         |                   ,  0.12,  0.30, 0.84
 0,     warm4/exploit,20,  0.22,  0.14,       *   -         |                   ,  0.12,  0.35, 22.60
 0,           exploit,20,  0.24,  0.08, ----   * --         |                   ,  0.12,  0.36, 0.59
#
 1,     warm4/explore,30,  0.24,  0.12, ---     *  -----    |                   ,  0.13,  0.37, 22.87
 1,           explore,30,  0.25,  0.06,    ---  * -         |                   ,  0.13,  0.33, 1.01
 1,           explore,20,  0.27,  0.09,  ---     *-         |                   ,  0.12,  0.34, 0.60
 1,     warm4/exploit,30,  0.27,  0.15,          *--        |                   ,  0.12,  0.35, 22.49
 1,     warm4/explore,25,  0.28,  0.09, -----     *--       |                   ,  0.13,  0.37, 22.42
#
 2,     warm4/explore,20,  0.28,  0.04,  -------  *-        |                   ,  0.13,  0.34, 22.74
 2,               rrp,11,  0.30,  0.10, ------     * -------|------             ,  0.12,  0.53, 0.31
#
 3,         baseline,756,  0.39,  0.18,           ----    * |     ------------- ,  0.12,  0.71, 0.00
