#
 0,     warm4/exploit,25,  0.16,  0.14,   *       -         |                   ,  0.12,  0.34, 23.26
 0,           exploit,30,  0.16,  0.13,   *      --         |                   ,  0.12,  0.30, 1.09
 0,            random,25,  0.17,  0.07, -  *  --            |                   ,  0.12,  0.27, 0.00
 0,            random,30,  0.17,  0.05, -- * -----          |                   ,  0.12,  0.31, 0.00
#
 1,     warm4/exploit,20,  0.18,  0.15,    *      -----     |                   ,  0.12,  0.36, 23.76
 1,           exploit,20,  0.22,  0.14,       *   --        |                   ,  0.12,  0.34, 0.61
 1,            random,20,  0.22,  0.06,  --   * --          |                   ,  0.12,  0.31, 0.00
 1,           explore,30,  0.24,  0.10, ---    *  ---       |                   ,  0.12,  0.32, 1.07
#
 2,     warm4/explore,20,  0.24,  0.05,     ----*  --       |                   ,  0.13,  0.37, 23.35
 2,           explore,25,  0.25,  0.10,   --    *  ---      |                   ,  0.12,  0.50, 0.81
 2,           explore,20,  0.25,  0.03,    -----* -         |                   ,  0.13,  0.31, 0.61
 2,               rrp,11,  0.26,  0.10,     -    * ---------|-----              ,  0.13,  0.51, 0.31
 2,     warm4/explore,25,  0.27,  0.04, -------- * --       |                   ,  0.13,  0.32, 23.11
 2,     warm4/exploit,30,  0.27,  0.11, ---      *-----     |                   ,  0.12,  0.35, 22.78
 2,           exploit,25,  0.27,  0.10, ----      *--       |                   ,  0.12,  0.48, 0.82
 2,     warm4/explore,30,  0.29,  0.04, --------   *--      |                   ,  0.12,  0.37, 24.56
#
 3,         baseline,756,  0.39,  0.18,           ----    * |     ------------- ,  0.12,  0.71, 0.00
