#
 0,           explore,25,  0.19,  0.10, --  *   ---         |                   ,  0.13,  0.39, 0.81
 0,            random,30,  0.22,  0.07,  -    *--           |                   ,  0.13,  0.29, 0.00
#
 1,            random,25,  0.22,  0.06,   --- *  --         |                   ,  0.13,  0.32, 0.00
 1,            random,20,  0.23,  0.09,    -   *  --        |                   ,  0.12,  0.32, 0.00
 1,           exploit,30,  0.24,  0.08, ----   *  -         |                   ,  0.12,  0.29, 1.02
 1,     warm4/explore,30,  0.25,  0.15,         * ---       |                   ,  0.13,  0.32, 23.11
 1,           exploit,20,  0.25,  0.09, ----    * --        |                   ,  0.12,  0.31, 0.59
#
 2,           explore,30,  0.25,  0.05,   ------*  -        |                   ,  0.13,  0.45, 1.02
 2,     warm4/exploit,25,  0.26,  0.10, ---      *----      |                   ,  0.12,  0.35, 24.61
 2,           explore,20,  0.27,  0.05,     ---- * --       |                   ,  0.13,  0.32, 0.60
 2,     warm4/exploit,20,  0.27,  0.14,          *-         |                   ,  0.12,  0.34, 23.68
 2,           exploit,25,  0.27,  0.09, ----     *---       |                   ,  0.12,  0.33, 0.80
 2,     warm4/exploit,30,  0.28,  0.14,           *-        |                   ,  0.12,  0.37, 24.75
 2,     warm4/explore,25,  0.28,  0.05,    -----  *--       |                   ,  0.13,  0.34, 22.88
 2,     warm4/explore,20,  0.28,  0.08, ------    * ----    |                   ,  0.13,  0.37, 25.36
 2,               rrp,11,  0.29,  0.09,    -----   *  ------|-----------------  ,  0.14,  0.70, 0.31
#
 3,         baseline,756,  0.39,  0.18,           ----    * |     ------------- ,  0.12,  0.71, 0.00
