 N,  Mu,  Sd,  Var,  Curd2h,  Budget
 4,  0.525,  0.038,                                                     -+,  0.000,  0
 5,  0.525,  0.033,                                                     -+,  0.525,  4
 6,  0.527,  0.030,                                                     -+,  0.539,  6
 7,  0.531,  0.029,                                                      -+,  0.556,  11
 8,  0.526,  0.031,                                                     -+,  0.491,  12
 9,  0.545,  0.063,                                                     ---+++,  0.694,  14
 10,  0.540,  0.061,                                                    ---+++,  0.496,  16
 11,  0.541,  0.058,                                                      --++,  0.548,  17
 12,  0.539,  0.056,                                                     --++,  0.519,  18
 13,  0.533,  0.058,                                                     --++,  0.461,  21
 14,  0.527,  0.059,                                                    --++,  0.457,  22
 15,  0.525,  0.058,                                                    --++,  0.491,  24
 16,  0.526,  0.056,                                                    --++,  0.539,  27
 17,  0.526,  0.054,                                                    --++,  0.523,  32
 18,  0.532,  0.059,                                                     --++,  0.638,  49
 19,  0.531,  0.057,                                                     --++,  0.506,  56
 20,  0.526,  0.059,                                                    --++,  0.448,  57
 21,  0.526,  0.057,                                                    --++,  0.523,  61
 22,  0.521,  0.061,                                                   ---+++,  0.415,  62
 23,  0.531,  0.075,                                                    ---+++,  0.743,  65
 24,  0.527,  0.076,                                                   ---+++,  0.449,  66
 25,  0.524,  0.076,                                                   ---+++,  0.450,  75
 26,  0.516,  0.084,                                                 ----++++,  0.320,  89
 27,  0.516,  0.083,                                                 ----++++,  0.506,  93
 28,  0.518,  0.081,                                                 ----++++,  0.560,  95
 29,  0.518,  0.080,                                                  ---+++,  0.529,  96
 30,  0.518,  0.079,                                                  ---+++,  0.523,  101
