#
 0,           exploit,55,  0.17,  0.02, *---------          |                   ,  0.17,  0.40, 1.94 secs
 0,         SimAnneal,55,  0.17,  0.03, *----------         |                   ,  0.17,  0.42, 3.58 secs
 0,           exploit,60,  0.17,  0.02, *                   |                   ,  0.17,  0.39, 2.15 secs
 0,           exploit,35,  0.19,  0.06, -*  ---------       |                   ,  0.17,  0.54, 1.07 secs
 0,           exploit,40,  0.19,  0.03,  *-----             |                   ,  0.17,  0.31, 1.24 secs
#
 1,           exploit,50,  0.19,  0.07,  * ----             |                   ,  0.17,  0.32, 1.64 secs
#
 2, llm,llama3-8b,30,(8.0B),  0.19,  0.00, -*-------           |                   ,  0.17,  0.35, 1.17 hours
#
 3,         SimAnneal,45,  0.19,  0.11,  *   ----           |                   ,  0.17,  0.48, 2.50 secs
 3,         SimAnneal,60,  0.19,  0.14,  *     -------      |                   ,  0.17,  0.49, 3.93 secs
 3, llm,phi3-mini,40,(3.8B),  0.20,  0.05,  * -------          |                   ,  0.19,  0.36, 38.36 mins
 3,            random,50,  0.20,  0.06,  *  ---             |                   ,  0.17,  0.34, 0.00 secs
 3,         SimAnneal,50,  0.20,  0.09, -*   --------       |                   ,  0.17,  0.45, 3.09 secs
 3, llm,phi3-mini,30,(3.8B),  0.24,  0.09,    *-               |                   ,  0.17,  0.27, 27.18 mins
 3,           exploit,20,  0.24,  0.13,    *   --           |                   ,  0.17,  0.36, 0.51 secs
 3,           exploit,45,  0.24,  0.12, -  *   ----         |                   ,  0.17,  0.39, 1.42 secs
 3,            random,60,  0.24,  0.08, -  * --             |                   ,  0.17,  0.33, 0.00 secs
 3, llm,phi3-mini,20,(3.8B),  0.25,  0.08, -   *------         |                   ,  0.17,  0.38, 11.37 mins
 3,         SimAnneal,35,  0.25,  0.12, -   *  -            |                   ,  0.17,  0.34, 1.70 secs
 3,            random,40,  0.25,  0.08,     *--             |                   ,  0.17,  0.33, 0.00 secs
#
 4,         SimAnneal,30,  0.26,  0.11,     *  --           |                   ,  0.17,  0.49, 1.36 secs
#
 5,            random,35,  0.26,  0.08,     *----           |                   ,  0.17,  0.38, 0.00 secs
#
 6,            random,55,  0.26,  0.08, -   *---            |                   ,  0.17,  0.35, 0.00 secs
 6,         SimAnneal,20,  0.27,  0.11, -    * --           |                   ,  0.17,  0.38, 0.74 secs
 6,            random,45,  0.27,  0.03,  --  *--            |                   ,  0.19,  0.33, 0.00 secs
#
 7, llm,llama3-8b,20,(8.0B),  0.27,  0.03,  --  *------        |                   ,  0.20,  0.40, 28.27 mins
 7,           exploit,25,  0.27,  0.09, ---- *   ---------- |                   ,  0.17,  0.55, 0.69 secs
 7,         SimAnneal,40,  0.27,  0.12, -    * ----------   |                   ,  0.17,  0.49, 2.07 secs
 7,           explore,45,  0.30,  0.05,  ---- * ------------|                   ,  0.17,  0.55, 1.45 secs
 7,           explore,60,  0.30,  0.04, ----- *-----        |                   ,  0.17,  0.55, 2.14 secs
 7,           exploit,30,  0.31,  0.17,        *  --------- |                   ,  0.17,  0.53, 0.87 secs
 7,           explore,35,  0.31,  0.08,    --  * -----      |                   ,  0.17,  0.46, 1.09 secs
#
 8,           explore,40,  0.31,  0.07,    --  * ---        |                   ,  0.19,  0.43, 1.26 secs
 8,         SimAnneal,25,  0.31,  0.09,  --    *-------     |                   ,  0.17,  0.47, 1.05 secs
 8,            random,30,  0.31,  0.10,  --    * -          |                   ,  0.17,  0.39, 0.00 secs
 8,            random,20,  0.31,  0.10, ----   * -          |                   ,  0.17,  0.41, 0.00 secs
 8,           explore,55,  0.31,  0.08, -------*   -------- |                   ,  0.17,  0.55, 1.96 secs
#
 9,           explore,50,  0.32,  0.07,    ----*  --        |                   ,  0.17,  0.55, 1.65 secs
 9,            random,25,  0.32,  0.05,  -----  *--         |                   ,  0.19,  0.40, 0.00 secs
 9,           explore,25,  0.33,  0.04,    ---- *--         |                   ,  0.19,  0.42, 0.70 secs
#
10,           explore,20,  0.35,  0.08,     ---  * ----     |                   ,  0.24,  0.55, 0.52 secs
#
11,               rrp,10,  0.35,  0.07,     ---  * ---------|-                  ,  0.17,  0.62, 0.16 secs
11,           explore,30,  0.35,  0.07,  ------  * -------  |                   ,  0.17,  0.55, 0.87 secs
#
12,         baseline,398,  0.55,  0.16,           ----      *  ----------       ,  0.17,  0.93, 0.00 secs
