#
 0,           exploit,40,  0.17,  0.02, *----               |                   ,  0.17,  0.39
 0,           exploit,45,  0.17,  0.02, *----------         |                   ,  0.17,  0.42
 0,           exploit,50,  0.17,  0.00, *                   |                   ,  0.17,  0.27
 0,           exploit,55,  0.17,  0.00, *                   |                   ,  0.17,  0.42
#
 1,           exploit,60,  0.17,  0.00, *---                |                   ,  0.17,  0.39
 1,           exploit,30,  0.19,  0.08,  *  ---------       |                   ,  0.17,  0.46
 1,           exploit,35,  0.19,  0.00, -*                  |                   ,  0.17,  0.24
#
 2,           EXPLORE,60,  0.19,  0.09,  *  ---             |                   ,  0.17,  0.31
#
 3,            random,40,  0.19,  0.07, -*  ----            |                   ,  0.17,  0.33
 3,           EXPLORE,50,  0.19,  0.07, -*  ---             |                   ,  0.17,  0.49
 3,           EXPLORE,55,  0.19,  0.10,  *   --             |                   ,  0.17,  0.32
 3,           EXPLORE,45,  0.20,  0.08, -*   --             |                   ,  0.17,  0.45
 3,            random,60,  0.20,  0.07,  *  ----            |                   ,  0.17,  0.34
 3,           exploit,20,  0.24,  0.08, -  * ---            |                   ,  0.17,  0.39
 3,           exploit,25,  0.24,  0.12,    *   ----         |                   ,  0.17,  0.53
 3,            random,35,  0.25,  0.06, -   *----           |                   ,  0.17,  0.36
 3,            random,55,  0.25,  0.07,     *--             |                   ,  0.17,  0.32
 3,           EXPLORE,40,  0.26,  0.08, -   *---            |                   ,  0.17,  0.38
#
 4,           EXPLORE,30,  0.26,  0.13, -   *  ---------    |                   ,  0.17,  0.49
#
 5,            random,50,  0.26,  0.03,  -- *---            |                   ,  0.17,  0.33
 5,            random,30,  0.27,  0.06,  --- * --           |                   ,  0.19,  0.35
 5,            random,20,  0.27,  0.07,  --- *  -           |                   ,  0.19,  0.44
 5,            random,25,  0.27,  0.07,  --- *  ---         |                   ,  0.17,  0.40
 5,            random,45,  0.27,  0.07,  --- * --           |                   ,  0.17,  0.38
 5,     llm,phi3-mini,20,  0.30,  0.00,        *            |                   ,  0.30,  0.30
 5,           EXPLORE,35,  0.30,  0.11, -      *            |                   ,  0.17,  0.52
#
 6,           EXPLORE,20,  0.31,  0.09, ----   * ----       |                   ,  0.17,  0.50
 6,           EXPLORE,25,  0.32,  0.09,  ----- *   --       |                   ,  0.19,  0.53
#
 7,               rrp,10,  0.38,  0.09,         -  *  ------|-                  ,  0.19,  0.62
#
 8,         baseline,398,  0.55,  0.16,           ----      *  ----------       ,  0.17,  0.93
