#
 0,           EXPLORE,60,  0.38,  0.06,        --- * -      |                   ,  0.16,  0.43
 0,            random,55,  0.39,  0.03,           - *       |                   ,  0.27,  0.42
 0,           EXPLORE,55,  0.39,  0.04,         --  *-      |                   ,  0.28,  0.43
 0,            random,60,  0.39,  0.03,           --*-      |                   ,  0.35,  0.43
 0,            random,45,  0.39,  0.04,          -- *       |                   ,  0.20,  0.45
 0,           EXPLORE,50,  0.39,  0.04,          -- *-      |                   ,  0.30,  0.43
 0,           exploit,60,  0.39,  0.03,       ----- *       |                   ,  0.28,  0.43
 0,           EXPLORE,45,  0.39,  0.04,             *-      |                   ,  0.31,  0.43
 0,            random,40,  0.40,  0.02,          ---*-      |                   ,  0.20,  0.43
 0,            random,35,  0.40,  0.03,            -*-      |                   ,  0.28,  0.44
 0,            random,50,  0.40,  0.04,         --- *-      |                   ,  0.20,  0.45
 0,           exploit,25,  0.40,  0.04,          -- *-      |                   ,  0.30,  0.43
 0,           exploit,30,  0.40,  0.04,           - *-      |                   ,  0.16,  0.44
 0,           EXPLORE,35,  0.40,  0.03,          ---*-      |                   ,  0.23,  0.43
#
 1,           exploit,55,  0.41,  0.02,       ------ *      |                   ,  0.20,  0.43
 1,           exploit,35,  0.41,  0.05,           -  *      |                   ,  0.31,  0.43
 1,           exploit,50,  0.41,  0.04,          --  *      |                   ,  0.28,  0.43
 1,           exploit,45,  0.41,  0.02,          --- *      |                   ,  0.32,  0.44
 1,            random,20,  0.41,  0.02,           -- *      |                   ,  0.20,  0.44
 1,            random,30,  0.41,  0.02,            - *      |                   ,  0.34,  0.42
 1,           exploit,40,  0.41,  0.02,              *      |                   ,  0.23,  0.43
 1,            random,25,  0.41,  0.02,              *      |                   ,  0.35,  0.43
 1,           EXPLORE,40,  0.41,  0.03,            - *      |                   ,  0.20,  0.43
 1,           EXPLORE,30,  0.42,  0.03,            - *      |                   ,  0.36,  0.43
 1, llm_alls,phi3-mini,30,  0.42,  0.00,              *      |                   ,  0.42,  0.42
#
 2,           EXPLORE,25,  0.42,  0.04,            -  *     |                   ,  0.31,  0.44
 2,           EXPLORE,20,  0.42,  0.02,            -- *     |                   ,  0.31,  0.45
 2,           exploit,20,  0.43,  0.03,            -  *     |                   ,  0.36,  0.44
 2,               rrp,14,  0.44,  0.04,                *----|---------          ,  0.38,  0.75
#
 3,       baseline,10000,  0.70,  0.25,               -     |       *--         ,  0.16,  0.90
 .
