 N,  Mu,  Sd,  Var,  Curd2h,  Budget
 4,  0.572,  0.144,                                                    -------+++++++,  0.000,  0
 5,  0.549,  0.135,                                                  ------++++++,  0.458,  2
 6,  0.534,  0.126,                                                 ------++++++,  0.455,  3
 7,  0.519,  0.121,                                               ------++++++,  0.434,  4
 8,  0.511,  0.115,                                                -----+++++,  0.454,  10
 9,  0.505,  0.109,                                               -----+++++,  0.458,  17
 10,  0.500,  0.104,                                              -----+++++,  0.450,  18
 11,  0.520,  0.119,                                                -----+++++,  0.720,  19
 12,  0.537,  0.127,                                                 ------++++++,  0.720,  20
 13,  0.551,  0.132,                                                   ------++++++,  0.720,  21
 14,  0.542,  0.131,                                                  ------++++++,  0.428,  22
 15,  0.537,  0.128,                                                 ------++++++,  0.462,  28
 16,  0.529,  0.127,                                                ------++++++,  0.420,  34
 17,  0.524,  0.125,                                                ------++++++,  0.440,  36
 18,  0.518,  0.123,                                               ------++++++,  0.424,  38
 19,  0.529,  0.129,                                                ------++++++,  0.722,  43
 20,  0.525,  0.127,                                                ------++++++,  0.448,  44
 21,  0.521,  0.125,                                                ------++++++,  0.444,  46
 22,  0.517,  0.124,                                               ------++++++,  0.417,  50
 23,  0.513,  0.122,                                               ------++++++,  0.439,  51
 24,  0.522,  0.127,                                                ------++++++,  0.735,  52
 25,  0.530,  0.131,                                                 ------++++++,  0.721,  57
 26,  0.538,  0.134,                                                 ------++++++,  0.721,  59
 27,  0.534,  0.132,                                                 ------++++++,  0.449,  60
 28,  0.532,  0.131,                                                 ------++++++,  0.456,  63
 29,  0.529,  0.129,                                                ------++++++,  0.464,  67
 30,  0.536,  0.131,                                                 ------++++++,  0.724,  70
