#
 0,    LINEAR/exploit,15,  0.23,  0.00, *                   |                   ,  0.23,  0.31, 1.43
 0,       LLM/exploit,15,  0.23,  0.00, *---                |                   ,  0.23,  0.38, 21.00
 0,    LINEAR/exploit,20,  0.23,  0.00, *---                |                   ,  0.23,  0.31, 1.43
 0,       LLM/exploit,20,  0.23,  0.00, *                   |                   ,  0.23,  0.23, 19.62
 0,           UCB_GPM,15,  0.23,  0.09, *                   |                   ,  0.23,  0.31, 61.71
 0,       LLM/explore,15,  0.23,  0.15, *       ------------|                   ,  0.23,  0.70, 18.70
 0,           UCB_GPM,20,  0.23,  0.09, *                   |                   ,  0.23,  0.31, 89.35
#
 1,           exploit,20,  0.31,  0.19,     *     -----     |                   ,  0.23,  0.71, 0.64
 1,       LLM/explore,20,  0.31,  0.15,     *   ------------|---                ,  0.23,  0.69, 19.82
 1,           exploit,15,  0.31,  0.19,     *     --------- |                   ,  0.23,  0.64, 0.42
 1,    LINEAR/explore,15,  0.31,  0.15,     *   -----       |                   ,  0.23,  0.50, 1.43
 1,    LINEAR/explore,20,  0.31,  0.16,     *   ------      |                   ,  0.23,  0.50, 1.42
 1,            random,20,  0.38,  0.16,         *------     |                   ,  0.23,  0.51, 0.00
 1,                rrp,9,  0.38,  0.07, ----    *---        |                   ,  0.23,  0.50, 0.17
#
 2,            random,15,  0.45,  0.15,            *--      |                   ,  0.23,  0.55, 0.00
 2,           explore,20,  0.45,  0.20,     ----   *       -|---                ,  0.23,  0.74, 0.63
#
 3,           explore,15,  0.45,  0.21,     ----    *      -|-------            ,  0.23,  0.86, 0.42
#
 4,         baseline,259,  0.72,  0.16,             --------|     *  ---------- ,  0.23,  0.97, 0.00
