#
 0,    LINEAR/exploit,15,  0.13,  0.07, *   ----            |                   ,  0.12,  0.27, 2.01
 0,    LINEAR/exploit,20,  0.15,  0.12,  *      ---         |                   ,  0.12,  0.34, 2.32
#
 1,       LLM/exploit,15,  0.19,  0.10,     * ----          |                   ,  0.12,  0.29, 24.18
 1,       LLM/exploit,20,  0.19,  0.12, -   *               |                   ,  0.12,  0.30, 43.72
 1,       LLM/explore,15,  0.21,  0.14,      *    --        |                   ,  0.12,  0.31, 21.50
 1,           exploit,20,  0.22,  0.09,       *----         |                   ,  0.12,  0.29, 0.62
#
 2,           exploit,15,  0.22,  0.07,  -----*    -        |                   ,  0.12,  0.30, 0.44
 2,            random,20,  0.22,  0.06, ---   *-----        |                   ,  0.12,  0.33, 0.00
 2,           UCB_GPM,20,  0.24,  0.11,        *---         |                   ,  0.12,  0.29, 89.58
 2,    LINEAR/explore,20,  0.24,  0.11, --      * ---       |                   ,  0.12,  0.33, 1.96
#
 3,               rrp,11,  0.24,  0.08, -----   *  ---------|------------------ ,  0.13,  0.71, 0.36
 3,           explore,20,  0.24,  0.09, -----   *  --       |                   ,  0.12,  0.33, 0.64
 3,           explore,15,  0.24,  0.07,  ----   * -----     |                   ,  0.13,  0.36, 0.44
 3,       LLM/explore,20,  0.24,  0.06, ------  * --        |                   ,  0.13,  0.32, 20.34
 3,           UCB_GPM,15,  0.24,  0.07, -----   * --        |                   ,  0.13,  0.31, 78.70
 3,    LINEAR/explore,15,  0.24,  0.08,   ----  *  --       |                   ,  0.13,  0.36, 3.15
 3,            random,15,  0.27,  0.05, -------- * -        |                   ,  0.12,  0.33, 0.00
#
 4,         baseline,756,  0.39,  0.18,           ----    * |     ------------- ,  0.12,  0.71, 0.00
