#
 0,    LINEAR/exploit,15,  0.35,  0.09, *     -             |                   ,  0.35,  0.48, 1.09
 0,           exploit,20,  0.35,  0.00, *------             |                   ,  0.35,  0.46, 0.51
 0,    LINEAR/exploit,20,  0.35,  0.00, *------             |                   ,  0.35,  0.45, 1.07
 0,       LLM/exploit,20,  0.35,  0.04, *  -----            |                   ,  0.35,  0.46, 0.51
#
 1,       LLM/exploit,15,  0.38,  0.10,   *    -            |                   ,  0.35,  0.48, 0.34
#
 2,           exploit,15,  0.41,  0.06, --- *  ---          |                   ,  0.35,  0.52, 0.35
 2,    LINEAR/explore,15,  0.41,  0.03,  -- *--             |                   ,  0.35,  0.46, 1.10
#
 3,            random,20,  0.41,  0.04, --- * --            |                   ,  0.35,  0.46, 0.00
 3,           explore,20,  0.41,  0.02,  --  *--            |                   ,  0.35,  0.52, 0.51
 3,       LLM/explore,20,  0.42,  0.05, ---  * --           |                   ,  0.35,  0.48, 0.52
 3,            random,15,  0.42,  0.04, ---  *--            |                   ,  0.35,  0.52, 0.00
#
 4,    LINEAR/explore,20,  0.43,  0.05, ---   *-            |                   ,  0.35,  0.52, 1.12
 4,           explore,15,  0.44,  0.03,    -- *-            |                   ,  0.38,  0.47, 0.35
#
 5,       LLM/explore,15,  0.44,  0.06,   -    *-----       |                   ,  0.35,  0.65, 0.34
 5,           UCB_GPM,20,  0.45,  0.03,     -  *            |                   ,  0.35,  0.46, 88.74
 5,           UCB_GPM,15,  0.45,  0.01,     ---*            |                   ,  0.39,  0.48, 62.12
 5,                rrp,9,  0.46,  0.03,    ---- * -----     |                   ,  0.40,  0.59, 0.11
#
 6,         baseline,196,  0.53,  0.11,        -----  *     |-----              ,  0.35,  0.88, 0.00
