#
 0,    LINEAR/exploit,15,  0.33,  0.08, *    ------         |                   ,  0.33,  0.50, 1.11
 0,    LINEAR/exploit,20,  0.33,  0.10, *                   |                   ,  0.33,  0.44, 1.09
 0,       LLM/exploit,20,  0.33,  0.10, *     -----         |                   ,  0.33,  0.53, 0.51
 0,       LLM/exploit,15,  0.40,  0.06, -   *--             |                   ,  0.33,  0.53, 0.34
#
 1,            random,20,  0.41,  0.06, --  *               |                   ,  0.33,  0.46, 0.00
 1,           explore,20,  0.41,  0.05,  -- *  -            |                   ,  0.33,  0.54, 0.53
 1,    LINEAR/explore,15,  0.42,  0.04,  --  *--            |                   ,  0.35,  0.47, 1.10
 1,       LLM/explore,20,  0.42,  0.05,  --  *---           |                   ,  0.33,  0.48, 0.51
 1,           exploit,20,  0.42,  0.08, -    *-             |                   ,  0.33,  0.47, 0.53
#
 2,            random,15,  0.43,  0.04,  ---  *--           |                   ,  0.33,  0.47, 0.00
 2,           exploit,15,  0.43,  0.05, ---   *----         |                   ,  0.33,  0.51, 0.35
 2,       LLM/explore,15,  0.43,  0.04,    -  *----         |                   ,  0.33,  0.52, 0.35
 2,           UCB_GPM,15,  0.44,  0.01,  -----*-            |                   ,  0.35,  0.48, 62.28
 2,           explore,15,  0.44,  0.03,    -  *--           |                   ,  0.35,  0.49, 0.35
#
 3,    LINEAR/explore,20,  0.44,  0.01,     --*-            |                   ,  0.33,  0.50, 1.10
 3,           UCB_GPM,20,  0.44,  0.01,     -- *            |                   ,  0.35,  0.44, 89.88
#
 4,                rrp,9,  0.46,  0.07,       - *   --------|---                ,  0.38,  0.70, 0.10
#
 5,         baseline,196,  0.54,  0.14,        ----  *      |---                ,  0.33,  0.93, 0.00
