#
 0,            PI_GPM,30,  0.04,  0.00,  *                  |                   ,  0.04,  0.04, 0.00
#
 1,            EI_GPM,25,  0.06,  0.00,   *                 |                   ,  0.06,  0.06, 0.00
#
 2,            EI_GPM,30,  0.11,  0.00,     *               |                   ,  0.11,  0.11, 0.00
#
 3,           UCB_GPM,25,  0.22,  0.00,          *          |                   ,  0.22,  0.22, 0.00
#
 4,            EI_GPM,20,  0.22,  0.00,          *          |                   ,  0.22,  0.22, 0.00
 4,           explore,20,  0.26,  0.23,    -       *  ----- |                   ,  0.02,  0.47, 27.48
#
 5,             LLM++,30,  0.26,  0.00,          --*        |                   ,  0.01,  0.29, 2713.47
 5,           explore,30,  0.28,  0.08,    ------  * -      |                   ,  0.04,  0.34, 26.28
 5,            PI_GPM,25,  0.28,  0.00,            *        |                   ,  0.28,  0.28, 0.00
#
 6,           exploit,20,  0.28,  0.11,        --  *  ------|--                 ,  0.01,  0.65, 35.24
 6,           exploit,25,  0.30,  0.14,    -----    * ------|--                 ,  0.01,  0.58, 27.05
 6,           exploit,30,  0.33,  0.12,   --------   *  ----|---                ,  0.04,  0.64, 25.79
 6,           explore,25,  0.33,  0.16,      ----     *---- |                   ,  0.03,  0.67, 27.09
 6,           UCB_GPM,30,  0.33,  0.00,               *     |                   ,  0.33,  0.33, 0.00
#
 7,            random,30,  0.39,  0.10,            ---  * --|--                 ,  0.06,  0.59, 0.00
 7,           UCB_GPM,20,  0.39,  0.00,                 *   |                   ,  0.39,  0.39, 0.00
#
 8,               rrp,17,  0.42,  0.19,           ---    *  |-----              ,  0.12,  0.63, 61.59
 8,            PI_GPM,20,  0.43,  0.00,                   * |                   ,  0.43,  0.43, 0.00
 8,            random,25,  0.44,  0.13,            -----  * |------             ,  0.08,  0.68, 0.00
#
 9,            random,20,  0.46,  0.12,              ---   *| ----              ,  0.17,  0.68, 0.00
#
10,       baseline,86058,  0.69,  0.17,                -----|----    *  ----    ,  0.00,  0.94, 0.11
