#
 0,           UCB_GPM,25,  0.01,  0.00, *                   |                   ,  0.01,  0.01, 0.00
#
 1,            PI_GPM,20,  0.01,  0.00, *                   |                   ,  0.01,  0.01, 0.00
#
 2,            PI_GPM,25,  0.01,  0.00, *                   |                   ,  0.01,  0.01, 0.00
#
 3,           UCB_GPM,30,  0.02,  0.00, *                   |                   ,  0.02,  0.02, 0.00
#
 4,            PI_GPM,30,  0.02,  0.00, *                   |                   ,  0.02,  0.02, 0.00
#
 5,            EI_GPM,25,  0.02,  0.00, *                   |                   ,  0.02,  0.02, 0.00
#
 6,           explore,20,  0.29,  0.70,            *        |       --------    ,  0.01,  0.89, 22.26
#
 7,            EI_GPM,20,  0.29,  0.00,            *        |                   ,  0.29,  0.29, 0.00
#
 8,            EI_GPM,30,  0.29,  0.00,            *        |                   ,  0.29,  0.29, 0.00
 8,               rrp,17,  0.29,  0.68,            *        |       -           ,  0.01,  0.77, 90.02
 8,           exploit,30,  0.29,  0.69,            *        |       --------    ,  0.01,  0.89, 21.76
 8,            random,25,  0.29,  0.64,            *        |     ---           ,  0.01,  0.72, 0.00
#
 9,           explore,30,  0.30,  0.67,            *        |       --          ,  0.01,  0.75, 22.03
 9,             LLM++,30,  0.30,  0.35,            *   -----|---------          ,  0.01,  0.76, 2267.44
 9,            random,30,  0.30,  0.40, -----------*        |       -           ,  0.01,  0.72, 0.00
 9,            random,20,  0.30,  0.42, ----------- *       |       ---         ,  0.01,  0.77, 0.00
 9,           explore,25,  0.30,  0.41, ----------- *       |       -           ,  0.01,  0.79, 22.43
 9,           exploit,20,  0.70,  0.42, -----------         |       *-          ,  0.01,  0.89, 23.88
 9,           exploit,25,  0.71,  0.44, -----------         |       *-          ,  0.01,  0.89, 22.02
#
10,           UCB_GPM,20,  0.72,  0.00,                     |        *          ,  0.72,  0.72, 0.00
#
11,       baseline,68640,  0.97,  0.00,                     |            ------*,  0.80,  0.98, 0.09
