
#
 0,             LLM++,30,  0.87,  0.05,                     |       ---  *-     ,  0.73,  0.93, 17114.73
#
 1,            PI_GPM,25,  0.90,  0.03,                     |       ----- *     ,  0.42,  0.94, 1165.64
 1,            PI_GPM,30,  0.90,  0.02,      ---------------|------------ *     ,  0.30,  0.93, 1209.97
 1,           UCB_GPM,20,  0.90,  0.15,        -------------|-----        *     ,  0.30,  0.93, 1854.08
 1,           UCB_GPM,30,  0.90,  0.03,                     |       ----- *     ,  0.50,  0.93, 1210.45
 1,           UCB_GPM,25,  0.91,  0.01,                     |       ------*     ,  0.77,  0.93, 1180.73
 1,            EI_GPM,20,  0.91,  0.04,                     |      ------ *-    ,  0.74,  0.94, 1341.24
 1,            PI_GPM,20,  0.91,  0.05,                     |      -----  *-    ,  0.70,  0.93, 1853.85
 1,            EI_GPM,30,  0.91,  0.04,                     |         --  *     ,  0.39,  0.93, 1196.15
 
#
 2,          LINEAR++,30,  0.91,  0.09,                     |      ----   *-    ,  0.44,  0.96, 10480.28
 2,            EI_GPM,25,  0.91,  0.02,                     |          ---*     ,  0.76,  0.93, 1173.87
 2,            random,30,  0.92,  0.03,                     |           -- *    ,  0.42,  0.94, 0.00
 2,            random,25,  0.92,  0.04,                     |        ----  *    ,  0.42,  0.96, 0.00
 2,            random,20,  0.93,  0.01,                     |            --*    ,  0.78,  0.95, 0.00
 2,           exploit,30,  0.93,  0.04,                     |           ---* -  ,  0.55,  0.98, 62.75
 2,           exploit,25,  0.93,  0.05,                     |      -------- *-- ,  0.76,  0.99, 63.69
 2,           exploit,20,  0.93,  0.03,                     |       ------- *-- ,  0.77,  0.99, 65.74
 2,           explore,20,  0.95,  0.04,                     |      ---------* - ,  0.76,  1.00, 68.12
 2,           explore,25,  0.95,  0.03,                     |              - *- ,  0.77,  0.99, 63.51
#
 3,           explore,30,  0.96,  0.04,                     |              - *  ,  0.77,  0.99, 63.34
#
 4,               rrp,18,  0.97,  0.03,                     |               - * ,  0.90,  1.00, 634.83
#
 5,      baseline,166975,  0.98,  0.04,                     |               -  *,  0.38,  1.00, 0.46
