#
 0,           UCB_GPM,25,  0.01,  0.00, *                   |                   ,  0.01,  0.01, 0.00
 0,            random,30,  0.01,  0.01, *                   |                   ,  0.00,  0.02, 0.00
 0,            PI_GPM,30,  0.01,  0.00, *                   |                   ,  0.01,  0.01, 0.00
 0,            EI_GPM,30,  0.01,  0.00, *                   |                   ,  0.01,  0.01, 0.00
 0,           explore,30,  0.01,  0.00, *                   |                   ,  0.00,  0.02, 5.17
 0,            PI_GPM,20,  0.01,  0.00, *                   |                   ,  0.01,  0.01, 0.00
 0,             LLM++,30,  0.01,  0.00, *                   |                   ,  0.00,  0.01, 2519.01
 0,           UCB_GPM,30,  0.01,  0.00, *                   |                   ,  0.01,  0.01, 0.00
 0,           explore,20,  0.01,  0.00, *                   |                   ,  0.00,  0.02, 5.77
 0,           exploit,20,  0.01,  0.00, *                   |                   ,  0.01,  0.02, 5.50
 0,           explore,25,  0.01,  0.00, *                   |                   ,  0.01,  0.02, 6.53
 0,            random,20,  0.01,  0.00, *                   |                   ,  0.00,  0.02, 0.00
 0,            random,25,  0.01,  0.00, *                   |                   ,  0.00,  0.02, 0.00
 0,           exploit,25,  0.01,  0.00, *                   |                   ,  0.01,  0.02, 6.46
 0,           exploit,30,  0.01,  0.00, *                   |                   ,  0.01,  0.02, 5.19
 0,            EI_GPM,25,  0.02,  0.00, *                   |                   ,  0.02,  0.02, 0.00
 0,           UCB_GPM,20,  0.02,  0.00, *                   |                   ,  0.02,  0.02, 0.00
 0,            EI_GPM,20,  0.02,  0.00, *                   |                   ,  0.02,  0.02, 0.00
 0,            PI_GPM,25,  0.02,  0.00, *                   |                   ,  0.02,  0.02, 0.00
 0,               rrp,15,  0.04,  0.01,  *                  |                   ,  0.02,  0.05, 11.46
 0,       baseline,13440,  0.04,  0.02, -*------------------|------------------ ,  0.01,  0.99, 0.02
