#
 0,            EI_GPM,30,  0.01,  0.03, *--                 |                   ,  0.00,  0.11, 617.85
 0,             LLM++,30,  0.01,  0.02, *---------          |                   ,  0.00,  0.36, 3545.65
#
 1,           UCB_GPM,25,  0.02,  0.05, * -                 |                   ,  0.00,  0.10, 483.09
#
 2,            EI_GPM,25,  0.02,  0.08, *  -----            |                   ,  0.00,  0.25, 497.26
 2,            PI_GPM,25,  0.03,  0.10,  * ----             |                   ,  0.00,  0.25, 477.16
 2,           UCB_GPM,30,  0.03,  0.07,  * --               |                   ,  0.00,  0.18, 610.25
 2,           exploit,30,  0.08,  0.07, -  *----------------|-------------      ,  0.00,  0.88, 3.95
 2,            EI_GPM,20,  0.08,  0.08, -  *----            |                   ,  0.00,  0.26, 420.87
 2,            PI_GPM,20,  0.10,  0.08, ---*  ----          |                   ,  0.00,  0.26, 416.47
 2,           UCB_GPM,20,  0.11,  0.13, -   * -------       |                   ,  0.00,  0.34, 333.88
 2,           exploit,25,  0.18,  0.82, --     *            |             -     ,  0.00,  0.92, 4.02
#
 3,          LINEAR++,30,  0.21,  0.21,  ---    *    -------|--------------     ,  0.00,  0.88, 103.83
 3,            random,20,  0.25,  0.17, -------  *    ------|-                  ,  0.00,  0.93, 0.00
#
 4,            random,30,  0.27,  0.22,        -  *      ---|                   ,  0.02,  0.59, 0.00
 4,            random,25,  0.33,  0.29,    --        *   ---|-                  ,  0.03,  0.57, 0.00
 4,           explore,30,  0.36,  0.51, ----          *     |   -----------     ,  0.00,  0.88, 3.75
 4,           explore,20,  0.37,  0.40,   -----       *     |  ------------     ,  0.00,  0.93, 3.47
 4,           explore,25,  0.45,  0.58,  ---             *  |      ----------   ,  0.00,  0.93, 4.03
#
 5,           exploit,20,  0.87,  0.80, ---                 |             *-    ,  0.00,  0.93, 3.58
 5,               rrp,13,  0.92,  0.41,       --------------|               *-  ,  0.00,  0.97, 4.04
#
 6,        baseline,3456,  0.97,  0.03,                     |      -----------* ,  0.27,  1.00, 0.00
