#
 0,           exploit,30,  0.05,  0.02,     -* -------------|---                ,  0.00,  0.23, 1.22
 0,           exploit,25,  0.06,  0.02,     - *--------     |                   ,  0.04,  0.25, 0.99
 0,           exploit,20,  0.07,  0.03,     -  *            |                   ,  0.04,  0.08, 0.73
#
 1,            random,20,  0.08,  0.03,      -  *--         |                   ,  0.04,  0.11, 0.00
 1,            random,30,  0.08,  0.02,      -- *           |                   ,  0.04,  0.10, 0.00
 1,            random,25,  0.08,  0.01,      -- *-          |                   ,  0.00,  0.11, 0.00
 1,     warm4/exploit,25,  0.08,  0.01,       - *----       |                   ,  0.05,  0.18, 253.87
 1,     warm4/exploit,20,  0.08,  0.04,      -  *  --       |                   ,  0.05,  0.17, 249.92
#
 2,     warm4/exploit,30,  0.09,  0.02,       -  *          |                   ,  0.05,  0.11, 256.25
 2,     warm4/explore,20,  0.09,  0.02,       -  *---       |                   ,  0.05,  0.12, 247.56
 2,           explore,30,  0.09,  0.02,      --  *----------|-                  ,  0.05,  0.25, 1.22
 2,     warm4/explore,25,  0.09,  0.02,        - *---       |                   ,  0.06,  0.26, 250.75
 2,           explore,25,  0.09,  0.04,       -- *  ------- |                   ,  0.04,  0.21, 0.99
 2,     warm4/explore,30,  0.09,  0.05,      --  *  -----   |                   ,  0.05,  0.17, 251.81
#
 3,           explore,20,  0.10,  0.04,         -  * -------|---                ,  0.07,  0.23, 0.73
 3,               rrp,12,  0.11,  0.05,      ----   * ------|--------           ,  0.00,  0.28, 0.59
#
 4,        baseline,1512,  0.13,  0.07,          --  *    --|--------           ,  0.00,  0.38, 0.00
