#
 0,     warm4/exploit,20,  0.06,  0.01,       *---          |                   ,  0.00,  0.12, 251.63
 0,     warm4/exploit,25,  0.06,  0.01,       *-            |                   ,  0.04,  0.09, 257.93
 0,           exploit,30,  0.06,  0.03,     - * ---------   |                   ,  0.00,  0.19, 0.86
 0,     warm4/exploit,30,  0.06,  0.02,     - *------       |                   ,  0.00,  0.14, 250.04
 0,           exploit,25,  0.06,  0.01,     - *---          |                   ,  0.00,  0.22, 0.70
#
 1,            random,30,  0.07,  0.01,        *-           |                   ,  0.04,  0.09, 0.00
 1,           exploit,20,  0.07,  0.03,        *--          |                   ,  0.04,  0.12, 0.55
 1,            random,25,  0.07,  0.01,      - *-           |                   ,  0.05,  0.12, 0.00
#
 2,     warm4/explore,25,  0.08,  0.02,       - *----       |                   ,  0.05,  0.25, 253.75
 2,     warm4/explore,30,  0.08,  0.02,       - *--         |                   ,  0.00,  0.12, 252.88
 2,            random,20,  0.08,  0.02,      -- *---        |                   ,  0.04,  0.12, 0.00
 2,     warm4/explore,20,  0.09,  0.04,       -  * --       |                   ,  0.06,  0.13, 261.71
 2,           explore,20,  0.09,  0.07,       -  *    ------|---                ,  0.04,  0.25, 0.53
#
 3,           explore,25,  0.09,  0.03,        --*  --------|                   ,  0.06,  0.26, 0.72
 3,               rrp,12,  0.10,  0.03,      ---  * --------|-----              ,  0.05,  0.28, 0.45
 3,           explore,30,  0.10,  0.04,       -   * --------|-                  ,  0.00,  0.22, 0.86
#
 4,        baseline,1512,  0.13,  0.07,          --  *    --|--------           ,  0.00,  0.38, 0.00
