#
 0,       LLM/exploit,35,  0.01,  0.27, *         ---       |                   ,  0.00,  0.34, 15.86
 0,       LLM/exploit,50,  0.01,  0.03, *----------         |                   ,  0.00,  0.33, 15.87
 0,      LLM/exploit,105,  0.01,  0.32, *           -       |                   ,  0.00,  0.37, 16.06
 0,      LLM/exploit,110,  0.01,  0.16, *     ------        |                   ,  0.00,  0.32, 16.22
 0,      LLM/exploit,130,  0.01,  0.27, *         ---       |                   ,  0.00,  0.41, 16.08
 0,      LLM/exploit,135,  0.01,  0.31, *           -       |                   ,  0.00,  0.36, 16.37
 0,       LLM/exploit,25,  0.01,  0.31, *           -       |                   ,  0.00,  0.34, 15.87
 0,       LLM/exploit,90,  0.01,  0.27, *          --       |                   ,  0.00,  0.37, 16.49
 0,        LLM/exploit,5,  0.01,  0.07, * ------------      |                   ,  0.00,  0.40, 16.03
 0,      LLM/exploit,150,  0.01,  0.27, *          --       |                   ,  0.00,  0.36, 15.71
 0,       LLM/exploit,30,  0.02,  0.26, *         ------    |                   ,  0.00,  0.46, 17.07
 0,      LLM/explore,130,  0.02,  0.30, *           --      |                   ,  0.00,  0.36, 16.00
 0,      LLM/exploit,145,  0.02,  0.06, * ----------        |                   ,  0.00,  0.35, 16.05
 0,      LLM/explore,115,  0.03,  0.18,  *     ------       |                   ,  0.00,  0.48, 16.09
 0,       LLM/exploit,15,  0.03,  0.31,  *          ---     |                   ,  0.00,  0.40, 16.29
 0,       LLM/exploit,10,  0.03,  0.32,  *          -       |                   ,  0.00,  0.34, 15.92
 0,       LLM/exploit,60,  0.03,  0.31,  *          -       |                   ,  0.00,  0.35, 16.15
 0,       LLM/exploit,70,  0.03,  0.25,  *        --        |                   ,  0.00,  0.34, 16.57
 0,       LLM/exploit,95,  0.03,  0.25,  *        ---       |                   ,  0.00,  0.34, 16.25
 0,      LLM/exploit,100,  0.03,  0.31,  *          ---     |                   ,  0.00,  0.39, 16.52
 0,      LLM/exploit,120,  0.03,  0.31,  *          -       |                   ,  0.00,  0.47, 16.14
 0,      LLM/exploit,140,  0.04,  0.29,  *         -        |                   ,  0.00,  0.35, 15.99
 0,       LLM/exploit,55,  0.05,  0.30,  *          -       |                   ,  0.00,  0.38, 16.33
 0,       LLM/exploit,80,  0.05,  0.30,  *          -       |                   ,  0.00,  0.34, 16.01
 0,       LLM/exploit,65,  0.05,  0.30,  *          -       |                   ,  0.00,  0.34, 16.99
 0,       LLM/exploit,40,  0.07,  0.25,   *       ---       |                   ,  0.00,  0.38, 16.26
 0,       LLM/explore,85,  0.07,  0.31,   *          -      |                   ,  0.00,  0.41, 16.06
#
 1,       LLM/explore,60,  0.07,  0.29,   *         --      |                   ,  0.00,  0.36, 16.19
