#
 0,        LLM/exploit,5,  0.00,  0.08, *  ------           |                   ,  0.00,  0.25, 14.50
 0,       LLM/exploit,10,  0.00,  0.08, *  ------           |                   ,  0.00,  0.28, 14.02
 0,       LLM/exploit,15,  0.00,  0.08, *  -----            |                   ,  0.00,  0.28, 14.19
 0,       LLM/exploit,20,  0.00,  0.08, *  -------          |                   ,  0.00,  0.29, 14.90
 0,       LLM/exploit,25,  0.00,  0.08, *  -------          |                   ,  0.00,  0.28, 14.27
 0,       LLM/exploit,30,  0.00,  0.10, *  -------          |                   ,  0.00,  0.31, 14.51
 0,       LLM/exploit,35,  0.00,  0.00, *--------           |                   ,  0.00,  0.28, 14.40
 0,       LLM/exploit,40,  0.00,  0.00, *--------           |                   ,  0.00,  0.27, 13.95
 0,       LLM/exploit,45,  0.00,  0.08, *  -------          |                   ,  0.00,  0.25, 14.67
 0,       LLM/exploit,50,  0.00,  0.10, *  -------          |                   ,  0.00,  0.28, 523.81
 0,       LLM/exploit,55,  0.00,  0.08, *  ------           |                   ,  0.00,  0.28, 14.63
 0,       LLM/exploit,60,  0.00,  0.21, *       --          |                   ,  0.00,  0.25, 14.25
 0,       LLM/exploit,65,  0.00,  0.00, *-------            |                   ,  0.00,  0.25, 14.81
 0,       LLM/exploit,70,  0.00,  0.00, *--------           |                   ,  0.00,  0.25, 14.16
 0,       LLM/exploit,75,  0.00,  0.25, *        -          |                   ,  0.00,  0.28, 14.37
 0,       LLM/exploit,80,  0.00,  0.00, *--------           |                   ,  0.00,  0.25, 14.59
 0,       LLM/exploit,85,  0.00,  0.00, *--                 |                   ,  0.00,  0.16, 14.13
 0,       LLM/exploit,95,  0.00,  0.21, *       -           |                   ,  0.00,  0.25, 14.51
 0,      LLM/exploit,105,  0.00,  0.08, *  ------           |                   ,  0.00,  0.25, 14.14
 0,      LLM/exploit,110,  0.00,  0.00, *--------           |                   ,  0.00,  0.25, 14.34
 0,      LLM/exploit,115,  0.00,  0.25, *        -          |                   ,  0.00,  0.33, 14.05
#
 1,      LLM/exploit,120,  0.00,  0.25, *        -          |                   ,  0.00,  0.28, 14.41
 1,      LLM/exploit,125,  0.00,  0.00, *---------          |                   ,  0.00,  0.27, 14.24
 1,      LLM/exploit,130,  0.00,  0.25, *        -          |                   ,  0.00,  0.25, 14.09
 1,      LLM/exploit,140,  0.00,  0.08, *  ------           |                   ,  0.00,  0.25, 14.20
 1,      LLM/exploit,100,  0.09,  0.16,    *  -----         |                   ,  0.00,  0.31, 14.51
#
 2,      LLM/exploit,135,  0.09,  0.25,    *     -          |                   ,  0.00,  0.25, 14.03
 2,      LLM/exploit,150,  0.09,  0.25,    *     -          |                   ,  0.00,  0.27, 14.61
#
 3,      LLM/exploit,145,  0.10,  0.25,    *     --         |                   ,  0.00,  0.31, 14.22
#
 4,                rrp,9,  0.16,  0.17,       *   -         |                   ,  0.00,  0.49, 0.11
 4,       LLM/exploit,90,  0.21,  0.16, ---     *-          |                   ,  0.00,  0.33, 14.14
#
 5,       LLM/explore,20,  0.25,  0.08, ------   *---       |                   ,  0.00,  0.33, 14.67
 5,       LLM/explore,65,  0.25,  0.19, ---      * -------  |                   ,  0.00,  0.50, 14.25
 5,      LLM/explore,110,  0.25,  0.23, ---      *   ---    |                   ,  0.00,  0.58, 14.53
 5,        LLM/explore,5,  0.25,  0.04, ---------* --       |                   ,  0.00,  0.50, 14.87
 5,      LLM/explore,125,  0.25,  0.15, ------   *  ------  |                   ,  0.00,  0.50, 28.68
