#
 0,     warm4/exploit,25,  0.02,  0.05, -*  -----           |                   ,  0.00,  0.17, 254.42
 0,     warm4/exploit,30,  0.02,  0.04,  * ---              |                   ,  0.00,  0.15, 251.46
 0,     warm4/exploit,20,  0.03,  0.04, -*  -------         |                   ,  0.00,  0.25, 254.38
 0,            random,30,  0.04,  0.02, - *-                |                   ,  0.01,  0.09, 0.00
 0,     warm4/explore,20,  0.05,  0.04, - *----             |                   ,  0.00,  0.16, 251.59
#
 1,            random,25,  0.05,  0.03,  - *                |                   ,  0.02,  0.11, 0.00
 1,     warm4/explore,25,  0.05,  0.05, -  *--              |                   ,  0.00,  0.12, 251.48
 1,     warm4/explore,30,  0.05,  0.05,  - * ----------     |                   ,  0.00,  0.34, 254.66
#
 2,               rrp,11,  0.05,  0.00,   -*-----           |                   ,  0.01,  0.62, 0.39
 2,            random,20,  0.06,  0.04,    *-               |                   ,  0.02,  0.11, 0.00
 2,           exploit,30,  0.06,  0.07, -  * ----           |                   ,  0.00,  0.17, 0.86
 2,           explore,25,  0.06,  0.05,  --*  --------      |                   ,  0.00,  0.24, 0.68
#
 3,           explore,20,  0.07,  0.05,     *--             |                   ,  0.00,  0.16, 0.52
 3,           exploit,25,  0.07,  0.02,  -- *-              |                   ,  0.01,  0.15, 0.68
 3,           exploit,20,  0.07,  0.05,  -  *-              |                   ,  0.02,  0.15, 0.51
 3,           explore,30,  0.08,  0.04,  ---* -             |                   ,  0.02,  0.12, 0.84
#
 4,        baseline,1343,  0.20,  0.10,       ---   *   ----|                   ,  0.02,  0.47, 0.00
