#
 0,           exploit,25,  0.37,  0.02,    *----            |                   ,  0.32,  0.45, 0.70
 0,            random,20,  0.38,  0.05,     * --            |                   ,  0.32,  0.44, 0.00
 0,           explore,20,  0.38,  0.08, --- *    ---        |                   ,  0.32,  0.56, 0.52
 0,            random,25,  0.38,  0.03,   - * --            |                   ,  0.32,  0.44, 0.00
 0,            random,30,  0.38,  0.02, --- *---            |                   ,  0.32,  0.45, 0.00
#
 1,           exploit,20,  0.40,  0.06,   -   * ---         |                   ,  0.32,  0.50, 0.51
 1,           explore,30,  0.40,  0.05,   --  * --          |                   ,  0.32,  0.46, 0.87
 1,           explore,25,  0.40,  0.05, ----  * -           |                   ,  0.32,  0.46, 0.70
 1,           exploit,30,  0.41,  0.08,       * -           |                   ,  0.32,  0.45, 0.86
#
 2,     warm4/exploit,20,  0.41,  0.04, ----   *-           |                   ,  0.32,  0.45, 250.49
 2,     warm4/explore,25,  0.42,  0.03, -----  *-           |                   ,  0.32,  0.44, 248.01
 2,     warm4/explore,20,  0.42,  0.03, ------- *--         |                   ,  0.32,  0.47, 248.17
 2,     warm4/exploit,25,  0.42,  0.06, ----    *           |                   ,  0.32,  0.47, 250.60
 2,     warm4/exploit,30,  0.42,  0.07, ----    *           |                   ,  0.32,  0.50, 247.45
#
 3,     warm4/explore,30,  0.42,  0.02, ------  *           |                   ,  0.32,  0.49, 244.92
#
 4,                rrp,9,  0.44,  0.03,     ---- *----      |                   ,  0.37,  0.52, 0.11
#
 5,         baseline,196,  0.53,  0.09,         -----  *   -|-------            ,  0.32,  0.86, 0.00
