#
 0,       LLM/explore,40,  0.47,  0.09, ---- *   ------     |                   ,  0.39,  0.66, 14.01
 0,      LLM/explore,125,  0.47,  0.11,      *     ---      |                   ,  0.39,  0.63, 14.25
 0,      LLM/exploit,145,  0.47,  0.04, ---- *--------      |                   ,  0.39,  0.60, 14.19
 0,        LLM/exploit,5,  0.49,  0.04, ----  *-------      |                   ,  0.39,  0.63, 14.28
 0,       LLM/exploit,10,  0.49,  0.09,     - *    ---      |                   ,  0.45,  0.60, 14.25
 0,       LLM/exploit,20,  0.49,  0.11, ----  *    ---      |                   ,  0.39,  0.63, 14.14
 0,       LLM/exploit,35,  0.49,  0.09, ----- *    ---      |                   ,  0.39,  0.60, 14.58
 0,       LLM/exploit,40,  0.49,  0.08,     --*     --      |                   ,  0.39,  0.60, 14.20
 0,       LLM/exploit,45,  0.49,  0.04,     --*  ------     |                   ,  0.39,  0.63, 14.23
 0,       LLM/exploit,55,  0.49,  0.07,     --*    ---      |                   ,  0.39,  0.63, 14.37
 0,       LLM/exploit,70,  0.49,  0.04,     --*  -----      |                   ,  0.39,  0.60, 14.20
 0,       LLM/exploit,75,  0.49,  0.06,       * --------    |                   ,  0.39,  0.69, 14.65
#
 1,       LLM/explore,75,  0.49,  0.10, ----- *     ----    |                   ,  0.39,  0.64, 14.56
 1,       LLM/exploit,90,  0.49,  0.10,     - *     --      |                   ,  0.39,  0.63, 14.25
 1,       LLM/exploit,95,  0.49,  0.11, ----  *    -----    |                   ,  0.39,  0.63, 14.52
 1,       LLM/explore,95,  0.49,  0.10, ----- *     ---     |                   ,  0.39,  0.63, 14.46
 1,      LLM/exploit,125,  0.49,  0.11, ------*             |                   ,  0.39,  0.64, 14.49
 1,      LLM/exploit,130,  0.49,  0.15,       *       --    |                   ,  0.39,  0.63, 20.92
 1,      LLM/exploit,135,  0.49,  0.13,     - *       ----- |                   ,  0.39,  0.69, 14.49
 1,      LLM/exploit,140,  0.49,  0.04, ----  *-------      |                   ,  0.39,  0.63, 14.35
 1,      LLM/exploit,150,  0.49,  0.05,     - * -------     |                   ,  0.45,  0.63, 14.32
 1,       LLM/explore,85,  0.51,  0.09,     -   *  ------   |                   ,  0.39,  0.66, 14.18
 1,       LLM/exploit,15,  0.52,  0.07,     --  *  ---      |                   ,  0.39,  0.63, 14.80
 1,       LLM/exploit,30,  0.52,  0.11,     --  *           |                   ,  0.45,  0.64, 14.62
 1,       LLM/exploit,60,  0.52,  0.11, ----    *  ----     |                   ,  0.39,  0.63, 14.37
 1,       LLM/exploit,65,  0.52,  0.07,     --  *  ---      |                   ,  0.39,  0.63, 14.08
 1,       LLM/exploit,80,  0.52,  0.11,     --  *     -     |                   ,  0.45,  0.69, 14.55
 1,      LLM/exploit,100,  0.52,  0.11,         *           |                   ,  0.45,  0.63, 14.30
 1,      LLM/exploit,105,  0.52,  0.07,         *  -----    |                   ,  0.39,  0.65, 14.24
 1,       LLM/explore,70,  0.53,  0.10,     --   *   --     |                   ,  0.45,  0.63, 13.93
 1,      LLM/explore,105,  0.53,  0.08,     ---- *    -     |                   ,  0.39,  0.63, 14.31
 1,      LLM/exploit,120,  0.53,  0.14,     --   *     ---- |                   ,  0.39,  0.69, 14.56
 1,       LLM/explore,30,  0.54,  0.10,     --   *   -      |                   ,  0.39,  0.60, 14.76
 1,       LLM/explore,55,  0.54,  0.10, -----    *  --      |                   ,  0.39,  0.60, 14.42
#
